3	11	9.530206280518188076112095932842764580615154030813614542095426165411325402864871210657416919058055087420664859932860931945958132676378603424413975480888334100413835165772103011419342185867164415843435e11
4	5	1.5499980639172394644402229735699198164405217427198073432631746864417841521591202815958478051874992668740106114098894382162012462618904838399046780335464097566521213346380646179272230992664032357265501e11
4	8	6.38876376923658589377410178086493788329783318059657017689231715364698881498540572523145395831847469541382686251583730676051930513012474155419459271170751403177927508355558457412161920676229131269403e11
4	9	2.7184257130932331142577736626072909528734783426733759630375091197377720194238414955199822553490208914642204042268372615605755425714474918882692483279084544700110817093635030562951610035016967621787901e11
4	10	4.8927542129508195079132476169412970884160519665567493549225415400112532581701800430036995881304179131578215017201947560306184970009353611738334862600793701530955256083629426484087443766228447965928945e11
4	12	4.3614527830471939263274878094381541060514490419156924487363465122741980766700390245702119046586365514345003571441279407177908889149011281797011047139828766098067022317763727196204717388369354203313159e11
4	16	0.014812045438889095621138929232291583490828936983533391835415289614502985820863607882476994588165734244054795060996854329205024211219326425856548992804352701777533399915137443743018198261254269418666869
5	3	3.4656661651480769119857160807935458846284576080091723297038900925333897700425319262346983899438457140714986034455885843952978068614090786227850984461223827847546488387194378207938368621024271590233147e11
5	4	4.2623266580276508801001800080131552568788089226261540215763471303783398607166451435447527787411556960546178750829217089582172128170125683570213480826222796617873773856087481345060496706962792129754023e11
5	6	1.4138175755442204979291724189592517868632392705651135316519558751290076612408243864339261323620272391979035248792000089899030436894133137335323311169848962747771723892188355502710570204836778568702758e11
5	10	5.7470438882327657581166505681250679828101991109501351394190939487809971415481083499531251432040140323382584723211754150961088870282736273420193950075977888259154009098167451346022660436033809967171435e11
5	11	8.692896753629723764229357438442863147398756068635896677945316931156251816230891395046130943065146811840906198735365142899852920046477044577438555818228879046690260927831058769963199122968046868453494e11
5	12	4.5830603616467223675662284188813712703336820352555188435009491404399860767443095607141865258426383657326699252599232000082654072135590069044516423915877937028586155050932422276844246974270114977638197e10
5	19	0.33767549018693861107661409234689134209424041006060598610649664610170413331343025943037846749757070908462567380643140705049227769028815979206307602176932232206572026011812661019202964524277953813083382
6	1	6.7504951231453937886741866810633460761377759917137989743724605235026349088160737804255141168135796897353728547213158792315097599211489684155406090585470215752902686157707514828484555449747552647399482e11
6	5	1.5499980639172394644402229735699198164405217427198073432631746864417841521591202815958478051874992668740106114098894382162012462618904838399046780335464097566521213346380646179272230992664032357265501e11
6	7	1.6735332050855411042566897172870228476047425007468352191288831606022943190353594824104398359217276458298432603600837606984832421497150381689321554522294880155925688467084316053659288594085777710908049e12
6	9	1.0691152523888544601353156068017323447047425997632226828830095086176073361326004860545455980602160006163857272720218419981392232863593036502902413954672922967902215616246056451821191658468707778975132e12
6	12	2.0899165208821033644090816751950527599585008084518318709331751914179335588257014758300064164582710015009747919285551080064232737175223387854497596901607952547497230123157431192744070131105302456465593e11
7	1	7.57282380349368906842548724968550879671334330153109141441920127803393557672740675998513588445011992030425638478697858617207984914728299064552251234710593884402108434991819471122874393047109249116771e11
7	6	1.712453465079980446578099823372136554668254120002391476158915924540546747406659807631816743450969122658849726530875421433045170405996848843952031230577272179458268535002754690924232999465444368690819e12
7	9	9.3136058800973317913170996838619635388338677039721503704890248174932222597652773675646422008040711102856597652490796793475381834889204702950851339885157849027652711758725718939462683663207642362475554e11
7	10	1.6606743978882864415495582808961603670014413762417677315236368271467846353206069835027739655338222673689252046583861902982281032648073621307668616720667183473720921672539437614943243149252202355095677e11
7	11	1.4466978001239750042046528525478550183984986124846059356546215664852597772427256892129846884655282132452375804709775781451220762503166399110487397722307856023825404845958438716279426798748615512688863e11
8	0	4.4628842190974820811592555927158062032705250354446084195767972036938092107843519668675405349568668902951601763582090894039129357860864059021857335135736734575659910172303110671605719191630870277336936e11
8	2	2.0424173648360693904420421602112845294718817313139500284673078434788895122466981636115336142779376766346547834160712959583882084096606497815911712791133246433027172470601356783838240716242911146846874e11
8	3	3.2346954062721465724311501009741919326912320794860058659674178701819291175013783501189283858719219045102108227342081288438201011352619466739172878505233059940911325453585821926009044082635866899937892e11
8	4	5.4390833714499433304288214850078986279757854386611509994537690125852942828149180290497684096424421755974164556204403743363461449040048849346495268352150787373427460675977866949839326709032801889993517e11
9	2	7.0681298204677985722970379342015376234302071763063572343119808560261718144973881140691696441334341548430484186646370263333885317391134057748099981826645962509733295356403048623265891031218187186694902e11
9	4	3.8378159425988625577140770946436739255487451048638218595868036604784025703214566678762523200332331353074773530300050706344281963127820563916780615951848265790887159283434619752385021002619269358633094e11
9	6	5.006541776578635794554513201760412850644600951768982771151795124350496908524787715076616445375990756700881147067302714261005927276074777912570609240437481716219938391100540022318823039429089070918927e11
9	7	4.2623266580276508801001800080131552568788089226261540215763471303783398607166451435447527787411556960546178750829217089582172128170125683570213480826222796617873773856087481345060496706962792129754023e11
10	0	2.8834416502371394268260009745225897113217781459499274260659256151067587279352774318854118228839495513438751525055547444941350479902280956304817961809729293110399266318475079126823033133163909334019602e11
10	4	1.2557860071520328831334994461315312615685272868336943058746155146604981748875753913401076085807603377779819890058551902770827193168801245959411632266174159965493554863840410647037245012348082094796723e12
10	5	5.3640297648566662187061897256304382436814906609699093807331774464060821879939358543578130769132412369387308136038843627666386383218371274487842034888180501755147337773938985320509212219757848125915594e11
10	7	1.3816846453671549613694779730954332946496358871794239314762410327752054495757855832404007446277243364842074699334768743233875058719316213912043364531226232828797880348238370788818005406855997840017292e11
10	11	2.2471796120942112809109487310933937560766082467329181168554425082998057468023575052658434112488009639563046005094958550376741282835187755070382833922094891179548679381600932365267301242572083312982154e10
10	12	8.1135550443193633928705275976859009447000835837194546831521039514807307624977961640077407724763565893933953244299049577193530280334539192173312732103202358095835338403335359739340863001982908884550871e11
11	3	1.7325982356839952336865441047750244337052158530120249664047083728764416727212483988746069006656922458008336753028974207799281781162116353974199469467735787571502077845414733341328569654780659004744236e12
11	5	9.101928325214287340703840001966199634587397088580604514505835748433707921459528200076750469516329302191007519520288407481498022864135573693208827733239778274481362927201851262238040162165612904002096e11
11	7	1.3502820252524514090346161299256748922038039812140630215160333002010805883025664765002404159281501421047568575088895098515719787389300681117874636687175807131027431484703923228373969679033402850270123e11
11	10	2.5209254946122314185762090406600272098631113442205430708919195848742020967684412866895992985857570549058478912535662752615521490322516997207433451987044203305704203861158609277230901653644377140160226e10
11	12	3.3099225878018345509437572429878986245671537945594902212689404393114438710009785301406593270417859823882777178482719691195655577486226422250823299438747690172745520199617116024635720019957094294396606e11
12	0	7.0681298204677985722970379342015376234302071763063572343119808560261718144973881140691696441334341548430484186646370263333885317391134057748099981826645962509733295356403048623265891031218187186694902e11
12	4	8.692896753629723764229357438442863147398756068635896677945316931156251816230891395046130943065146811840906198735365142899852920046477044577438555818228879046690260927831058769963199122968046868453494e11
12	5	3.3217989915688645668404008695386808482916425852051655823765159525582029171564507546272954960653880701704369422638003421356125741907498588300641858010888156872279456050000379929997369050290419245221952e10
12	6	1.3816846453671549613694779730954332946496358871794239314762410327752054495757855832404007446277243364842074699334768743233875058719316213912043364531226232828797880348238370788818005406855997840017292e11
12	10	6.3006055760618707632849323548737066851965367510934536100995421606988513694640563709151160500364949390666214671105941679704340501909226345918132387928088743067856112355092570073719550219582738450271365e11
12	11	2.2912196149980555283443875656702892695576428974629689908824526761387416542670992301999144094053411950037445331821550652755212138376959821163796609459247355258611225117785906669991066581296952237879591e11
13	14	3.4656661651480769119857160807935458846284576080091723297038900925333897700425319262346983899438457140714986034455885843952978068614090786227850984461223827847546488387194378207938368621024271590233147e11
13	15	6.9074869440938071174635527373585985693713516240337483524831292985454301148616627703523243333530280348794930504693687052032124715838166537134741921854345188323574308705710301075730039294222125126773303e11
13	20	4.6896455792590506605624006811684562864903249230223966800675469508452913781112398744233892917931310258173072500420946474447537734332869642803243371503973957359030753402438283791335904599199186986942463e10
14	13	4.6728787235387281842123159958055894891905979959783601556209452817849034724880859072819579550965266571702534037617953983464249879215376052575719848137293553756796115380191072181421974423024323132987817e11
14	16	4.3614527830471939263274878094381541060514490419156924487363465122741980766700390245702119046586365514345003571441279407177908889149011281797011047139828766098067022317763727196204717388369354203313159e11
14	17	7.4007103549625269701928482082207547975879327445412078823549139993122282996430415192753380396478394023643797053847249568696072297134634315798214482955257603256603037993031801192729870116755692546760023e11
14	21	1.6664072241237171067613810755551891427183918619520708128065249416491013481742083071032419802070676949989941391016366792836639367248941857434453954532766586941911932620150677026981468841394715761965681e11
15	13	2.1385203335296378709833123891995742992053042439898218927234487333813905166539745986438916497847956610609612542413182231092882678289282478420826704334492817258305903982532320559433480862093089369025336e11
15	16	7.427265001485769831866249262487529962497693459523091375607343583309671472272491003058169917939225646142259147458837267424747464720040579809521234375269183445252402185093379196281086005128685145627014e10
15	17	5.1229756226626774140510159854072617615279940495734547696651085076290550302001298964929745852690583724524088629273547793799287131749198684116350302962266076794728464671409313072164899441667892458375058e11
15	18	8.8302708647153452509682217562424781965417369796330494917964245162278359986849630021055177392394258259309867587218597773104870708877966226979759785171183997051298233897877411944442420827727026237454794e10
16	4	2.9689852173905173270175314456906056546303525697176839193000034217972925881761862697034085187965728150777878285512718522681409033837653074566055544829863877703408635502192818903357385225857834805737672e-10
16	14	1.6606743978882864415495582808961603670014413762417677315236368271467846353206069835027739655338222673689252046583861902982281032648073621307668616720667183473720921672539437614943243149252202355095677e11
16	15	1.2316482863331451502074697017406642260218650126518048566640762002003779944632922487245247329287807954276084037625018739572413390696198203870037715885997261541947174392293436947257462780264447353194272e11
16	17	1.044816639646667367270410205016414903494933020102650988695434340674255409958771505963317830199633433254219618657729775432717629628529358101328101843368794485919708501575696621780502386939751535600001e12
16	19	1.0749063993054634398706650132026210810789336044728256957983859535867874389428941757685465414004613716312696089722637609560360038910790438639585420176357999132480347790093417189280822910157727070149209e11
16	22	3.9157952508227089146699990291395419665008048459016336887148258820096029625870784762908219072139861557479354830724667442917337819318787627179151063679017451036138299800503714952937287061320225884368747e9
17	14	2.0424173648360693904420421602112845294718817313139500284673078434788895122466981636115336142779376766346547834160712959583882084096606497815911712791133246433027172470601356783838240716242911146846874e11
17	15	6.1574068193404499129349081780419478308012515927851528837250533125698108484245992793790098310130736591961017167881036999426015241476921890780806880314842600425520922276322087138074921952537262337386095e11
17	16	7.57282380349368906842548724968550879671334330153109141441920127803393557672740675998513588445011992030425638478697858617207984914728299064552251234710593884402108434991819471122874393047109249116771e11
17	22	1.3667166280008949531126489922763740548539392390501744100408988598302761276822920679600205935091004778500209575841474685225878783443690750694803661358195840964527154659000621161981880723930131713246404e11
18	15	1.4643059021333604275380032704376289597321539816807342291020022330908168653489999952108992157236059022804894190528144049229158696523932581250127363851537662922902294937367720340809711588512253577767701e11
18	19	6.3232129131862734801007163252129297791581460914201450170996643912718541603509585801668481970427122263618490338540071629498190792026588982563840962246752709711193917374772068100934020728744575442410475e10
18	20	3.3868992783671885928035540910653955440725870230467844543637201442307179039114773102508619246556654348075613323563083734966456102614536188392166578768202345382028042018632837782992238830313582963507246e11
18	22	6.1574068193404499129349081780419478308012515927851528837250533125698108484245992793790098310130736591961017167881036999426015241476921890780806880314842600425520922276322087138074921952537262337386095e11
19	5	5.762373763771477849263571212332408566689475971682385199797133747494488154924546312578330402839109636578679193626757439048369931832292894549728849949292605763831775989891534279901552233331469345940089e-9
19	16	2.5164894201179855306821980408014526961606491071911168115928327604570706059242104966797477215376996194889816659623920977709751771761811245918072788397425846748563645579976231986906307045780590774028607e11
19	18	1.4803426984403669555742102225129579485492955283212592844445350469795103907068649675809441848889864205724756076501143914786922998627006864432837508526551098705980286104950710337743622975178489614510607e11
19	21	5.2421172940518714356802347633385000547961159090952802775484739027993109760214617201044005271968837024289450436898501604009992140721044779408592187163020647328867487740336684709979629993841884884537597e11
19	22	9.9545092051494152254965730093062123095526584250430833534380131558550721276416044096698442335631501258134489314901622561424765859977749634270159938385514763599543576394053827672651476069014494377954736e11
20	13	9.1345871481871235912522118176724922490714454223794583816001137672385355719614877046307699140620212670443443740700846140542841998268858173822155711355080789050004171525800171393652064107685928785444165e10
20	18	1.2849909955844182186108792492350776186533999814414470304567430773061714486043517273083983603591972291109918278845708849891812546881177943212075385653631129478276499954679422433365851871289065896330237e12
20	21	3.6287380292566733628605936403567896093442576437896449122672747214178750231854578756924476576078783937198434412794977202567995801939052391430837547387035662426400063024139912147052355774341917370274338e11
21	14	1.4186982255376806358611141033151060492717672621216890845907034071684601532680968797777595705513472954343804716269194024613453771077502160575903406734135663353812333186172068923824632039966479186001298e11
21	19	5.006541776578635794554513201760412850644600951768982771151795124350496908524787715076616445375990756700881147067302714261005927276074777912570609240437481716219938391100540022318823039429089070918927e11
21	20	2.1385203335296378709833123891995742992053042439898218927234487333813905166539745986438916497847956610609612542413182231092882678289282478420826704334492817258305903982532320559433480862093089369025336e11
21	22	1.544456367116223289050839701279245400932504028828550662879358889372727139359265401674772162262436581652519492212892846772504904238907591850000586894776441871602141937362910385627516826148370839546401e12
22	16	3.9157952508227089146699990291395419665008048459016336887148258820096029625870784762908219072139861557479354830724667442917337819318787627179151063679017451036138299800503714952937287061320225884368747e9
22	17	1.8856483547898374357196530350336486732640732544717130458870999110373179236939523120452686493842165263960889372879632867656912977218970253168595343914941321840368105114089069070512660029044189968092465e11
22	18	6.1574068193404499129349081780419478308012515927851528837250533125698108484245992793790098310130736591961017167881036999426015241476921890780806880314842600425520922276322087138074921952537262337386095e11
22	19	4.2520209149373542197935189651554220734729430352082099110773675001760557433889585002993021644621118051526023574016851473026440179510160246064838756081096213755691261329664461583867282381358614119808321e11
22	21	6.9074869440938071174635527373585985693713516240337483524831292985454301148616627703523243333530280348794930504693687052032124715838166537134741921854345188323574308705710301075730039294222125126773303e11
