0	1	2.8873925043238554514102662731629690737549987463838563088269e10
0	3	1.40903768077615109051524537503044908328224932980891262669958e11
0	8	6.2964246865110079103605534286165346473108055400252037751324e11
0	10	6.9656170227412356257291179455036285624526432746560938874029e10
0	12	9.3583268347542567740825163623070588833872461054423565647827e11
1	0	4.4846928968942449005854099629550644823132180111056597589445e10
1	2	2.28703167578419032363653260904136539598300625840332307242499e11
1	3	8.6810655351604375208825524316135511622760785284188965512068e10
1	6	4.0538449035076182974414815655817472798560491460157642577901e11
1	7	5.7656547912332658765735181555504452751755830289431059853902e11
2	1	8.307117366536135871556637101952432694254245230150267362958e10
2	8	5.5891549615638013153728422568045145336005176081039577413836e10
2	9	4.8345703315625955393677477095539887677930670612199418019872e11
3	0	4.8975410581918499771863820922092141173761364733793894729815e10
3	1	1.9426816101736373421793984118794435077679696000115152593529e10
3	5	1.70229006249588879138571159975374926424648269953413553845694e10
3	8	1.34834155331175485148342786506055096196226212332703572621697e11
3	11	7.1855841244786600598343970603414669688366252748802253985059e11
4	5	1.5587920674926389835412266025058331934144352700516476589872e10
4	8	1.46088436380426908208458027565185749649404206107040204507125e11
4	9	1.25754544018873838678399248780161344855709974203265405154335e10
4	10	9.4802199090924796493592104318359788514560751635511139977195e10
4	12	1.40903768077615109051524537503044908328224932980891262669958e11
4	16	1.4494027003769370872094478866473595110217247011149819924332e-15
5	3	2.3168204753199100678472921382493986819253343675624336984815e10
5	4	4.1066466090800087649355643225789382520544223725375296424749e10
5	6	8.7941372183039069089081905320916574335552570894394877119602e9
5	10	1.40903768077615109051524537503044908328224932980891262669958e11
5	11	7.1855841244786600598343970603414669688366252748802253985059e11
5	12	2.6784321597616687959390841034967117315404781401176153343109e9
5	19	4.380446249383018096876049906885505615982585290388585094461e-12
6	1	1.18149490633605035469949874741964005710071365838227843678576e11
6	5	8.4153183401263172953425250065392648956249606806418378966546e9
6	7	7.340545935330134329538878842509471103790016808513602911025e11
6	9	2.004029519769207439092450937691423672392843266473504420968e11
6	12	4.2915089278476360403171455850201313583412439144099761169131e10
7	1	1.60801713573544041232296719808784248974046445316477788662768e11
7	6	7.0243423888759104669129146878907283805744373398098875406166e11
7	9	1.7560466514873799582881544495888959323059083300494967191233e11
7	10	1.49164507539310425020215128622985381023581520372409989488774e10
7	11	1.8589980776162350784434988685360449753945147562303234421093e10
8	0	7.9492775007752435772324785671993588721041050502753281702395e10
8	2	1.25076219229810007152719451572142527076259824480286656338719e10
8	3	4.8975410581918538078404582696352494355604287743540724388555e10
8	4	1.02715109510660756398348259252003962991182281913963503054102e11
9	2	1.47246606838644705326851962094057981040418041014542285056845e11
9	4	1.20337503767124008703895385228288861250765127847551907613791e10
9	6	7.6068520518183740527673387937963709213790926690568025028771e10
9	7	6.9656170227412356257291179455036285624526432746560938874029e10
10	0	2.217020425398831715437730610569009867861839137290654688208e10
10	4	1.68040266208505748207507524267266570458799436241364816521252e11
10	5	9.4802199090924796493592104318359788514560751635511139977195e10
10	7	1.09599022266150935823830134005507407852639410520978008425147e10
