#	Tc	i	j	k_{i,j}
0	1	1	-3.493578127630677666090884281452526508036823203883972075580861824398376310908032833473335344599131449989584733705151151294938345369025017630967045238562495266180080232039780883152377209839352485144818e-13
0	1	2	4.354463178879110072187879250301876644061223711122673699756929470843579177686127371996469045975245619115506326467797178302057573080382055150658921104391223691905735455593287132911809095028554649446312e-28
0	2	1	3.493578127630677666090884281452526508036823203883972075580861824398376310908032833473335344599131449989584733705151151294938345369025017630967045238562495266180080232039780883152377209839343541705916e-13
0	2	2	-4.354463178879110072187879250301876644061223711122673699756929470843579177686127371996469045975245619115506326467797178302057573080382055150658921104391223691905735455593287145183391538787776411712114e-28
50	1	1	-1.4700112851711752643153070616325902916322581881555338820471420065600568360578748527240118027493800809905720615383176885837076097824425515295617136348059228028823967700873990254847787322662350983099844e-9
50	1	2	3.1487553490276336038015891439757012401585254400684965498370181037090106691026226057164098955696921050672731544575515544795139420977290317245644086674548725764426884537624949502152379437629674119339861e-22
50	2	1	1.4700112851711752643153070616325902916322581881555338820471420065600568360578748527240118027493800809905720615383176885837076097824425515295617136348059228028823967700873990254847787316424667875705204e-9
50	2	2	-3.1487553490276336038015891439757012401585254400684965498370181037090106691026226057164098955696921050672731544575515544795139420977290317245644086674548725764426884537624949502154142954541854398221928e-22
100	1	1	-6.285370085910229375309911049186537567882408435253237509131997234590838988808289614818131426267048480585378503490451230784412969157217417312048167387416276455297137156239313739668677268042892561132747e-7
100	1	2	5.983036196282450549196708938106957961065013875249040235364399725576809647436398247415370876797630024010513888929474495448658774713423443499326356176013330157989404114149441941938449780175167537714252e-18
100	2	1	6.285370085910229375309911049186537567882408435253237509131997234590838988808289614818131426267048480585378503490451230784412969157217417312048167387416276455297137156239313739668677268042892561064098e-7
100	2	2	-5.983036196282450549196708938106957961065013875249040235364399725576809647436398247415370876797630024010513888929474495448658774713423443499326356176013330157989404114149441941938449791238644019969529e-18
150	1	1	-0.00006417592574239536515619741538046335218988228508754846359433700489125775432894518370151354084453202404166598698230281205127516788483023760886745621346921551877668546425188703024745236984805455637513635
150	1	2	1.1191764656602079943664349555064287651282521199439665662723739782947289831981576339354801251750558354836841816702874723802069238522842107111131527802009095026096275515386283284183167249590765190780785e-14
150	2	1	0.00006417592574239536515619741538046335218988228508754846359433700489125775432894518370151354084453202404166598698230281205127516788483023760886745621346921551877668546425188703024745236984805455636622146
150	2	2	-1.11917646566020799436643495550642876512825211994396656627237397829472898319815763393548012517505583548368418167028747238020692385228421071111315278020090950260962755153862832841831672495755558388105e-14
200	1	1	-0.0024260204945869460077726772799612800831507869322469028360733030402449746944614615069315177540693461281931277756275104504767175268851713387840685071792744655494798885703804636530890241857140195325404891
200	1	2	4.281461397085171311537267355637730623687169310056287759077634879225572717051934156995798183629295443499547463269852513475884960058193873476647088329512065269258259586614582982483677750266918998410157e-12
200	2	1	0.0024260204945869460077726772799612800831507869322469028360733030402449746944614615069315177540693461281931277756275104504767175268851713387840685071792744655494798885703804636530890241857140195325404545
200	2	2	-4.281461397085171311537267355637730623687169310056287759077634879225572717051934156995798183629295443499547463269852513475884960058193873476647088329512065269258259586614582982483677750266952900416938e-12
250	1	1	-0.0466248884441872193735340528736814093397777783342416262187604334960058973778461554963690688051493736305268789731489710196873180208829655031226894880243932839742959320534798800357591071420792313481933
250	1	2	5.339354052562792118530976989520606358930791290166396306586733977412111706611291361333376522841872304480780416225309143969580690670527745110218816015804037170201488080684833711573850829941893028149113e-10
250	2	1	0.0466248884441872193735340528736814093397777783342416262187604334960058973778461554963690688051493736305268789731489710196873180208829655031226894880243932839742959320534798800357591071420792313481933
250	2	2	-5.33935405256279211853097698952060635893079129016639630658673397741211170661129136133337652284187230448078041622530914396958069067052774511021881601580403717020148808068483371157385082994189394750806e-10
