#	Tc	i	j	k_{i,j}
0	1	1	-3.493578127630677666090884281452526508036823203883972075580861824398376310908032833473335344599131449989584733705151151294938345369025017630967045238562495266180080232039780883152377209839372425369364e-13
0	1	2	4.354463178879110072187879250301876644061223711122673699756929470843579177686127371996469045975245619115506326467797178302057573080382055150658921104391223691905735455593287132911809095028554649446388e-28
0	2	1	3.49357812763067766609088428145252650803682320388397207558086182439837631090803283347333534459913144998958473370515115129493834536902501763096704523856249526618008023203978088315237720983934362803687e-13
0	2	2	-4.354463178879110072187879250301876644061223711122673699756929470843579177686127371996469045975245619115506326467797178302057573080382055150658921104391223691905735455593287120892682070500643454458202e-28
50	1	1	-1.4700112851711752643153070616325902916322581881555338820471420065600568360578748527240118027493800809905720615383176885837076097824425515295617136348059228028823967700873990254847787322662351096252906e-9
50	1	2	3.1487553490276336038015891439757012401585254400684965498370181037090106691026226057164098955696921050672731544575515544795139420977290317245644086674548725764426884537624949502152379437629674119339858e-22
50	2	1	1.4700112851711752643153070616325902916322581881555338820471420065600568360578748527240118027493800809905720615383176885837076097824425515295617136348059228028823967700873990254847787316424667872642137e-9
50	2	2	-3.1487553490276336038015891439757012401585254400684965498370181037090106691026226057164098955696921050672731544575515544795139420977290317245644086674548725764426884537624949502153862276808148212149256e-22
100	1	1	-6.285370085910229375309911049186537567882408435253237509131997234590838988808289614818131426267048480585378503490451230784412969157217417312048167387416276455297137156239313739668677268042892561078691e-7
100	1	2	5.983036196282450549196708938106957961065013875249040235364399725576809647436398247415370876797630024010513888929474495448658774713423443499326356176013330157989404114149441941938449780175167537701843e-18
100	2	1	6.285370085910229375309911049186537567882408435253237509131997234590838988808289614818131426267048480585378503490451230784412969157217417312048167387416276455297137156239313739668677268042892561067721e-7
100	2	2	-5.983036196282450549196708938106957961065013875249040235364399725576809647436398247415370876797630024010513888929474495448658774713423443499326356176013330157989404114149441941938449791313826173478851e-18
150	1	1	-0.00006417592574239536515619741538046335218988228508754846359433700489125775432894518370151354084453202404166598698230281205127516788483023760886745621346921551877668546425188703024745236984805455637514235
150	1	2	1.1191764656602079943664349555064287651282521199439665662723739782947289831981576339354801251750558354836841816702874723802069238522842107111131527802009095026096275515386283284183167249590765190780752e-14
150	2	1	0.0000641759257423953651561974153804633521898822850875484635943370048912577543289451837015135408445320240416659869823028120512751678848302376088674562134692155187766854642518870302474523698480545563662203
150	2	2	-1.1191764656602079943664349555064287651282521199439665662723739782947289831981576339354801251750558354836841816702874723802069238522842107111131527802009095026096275515386283284183167249591481055356267e-14
200	1	1	-0.0024260204945869460077726772799612800831507869322469028360733030402449746944614615069315177540693461281931277756275104504767175268851713387840685071792744655494798885703804636530890241857140195325404769
200	1	2	4.281461397085171311537267355637730623687169310056287759077634879225572717051934156995798183629295443499547463269852513475884960058193873476647088329512065269258259586614582982483677750266918998410157e-12
200	2	1	0.0024260204945869460077726772799612800831507869322469028360733030402449746944614615069315177540693461281931277756275104504767175268851713387840685071792744655494798885703804636530890241857140195325404552
200	2	2	-4.281461397085171311537267355637730623687169310056287759077634879225572717051934156995798183629295443499547463269852513475884960058193873476647088329512065269258259586614582982483677750266922801728024e-12
250	1	1	-0.0466248884441872193735340528736814093397777783342416262187604334960058973778461554963690688051493736305268789731489710196873180208829655031226894880243932839742959320534798800357591071420792313481933
250	1	2	5.339354052562792118530976989520606358930791290166396306586733977412111706611291361333376522841872304480780416225309143969580690670527745110218816015804037170201488080684833711573850829941893028149113e-10
250	2	1	0.0466248884441872193735340528736814093397777783342416262187604334960058973778461554963690688051493736305268789731489710196873180208829655031226894880243932839742959320534798800357591071420792313481933
250	2	2	-5.339354052562792118530976989520606358930791290166396306586733977412111706611291361333376522841872304480780416225309143969580690670527745110218816015804037170201488080684833711573850829941893691747909e-10
