1.e-11	3.8036253791952035	0.386546136938807	0.3879641929432178	15.289718760082716	15.289718760082716
1.0232929922807536e-11	3.7622634201494627	0.3742576762016814	0.3756781030761832	15.251005365562587	15.251005365562587
1.0471285480508986e-11	3.720469872351572	0.3621637355306522	0.3635857795567732	15.211870166611416	15.211870166611416
1.0715193052376049e-11	3.6782355155119006	0.35026637300535235	0.35168925798311934	15.172300860360416	15.172300860360416
1.0964781961431828e-11	3.6355510510878144	0.3385675930894072	0.33999052097902527	15.132284756982282	15.132284756982282
1.1220184543019653e-11	3.592407116458933	0.32706934199853066	0.32849149367190644	15.091808767389825	15.091808767389825
1.148153621496884e-11	3.548794301181914	0.31577350294423656	0.31719403903071486	15.050859390613374	15.050859390613374
1.1748975549395303e-11	3.5047031655301506	0.304681891224436	0.3060999530679901	15.00942270085688	15.00942270085688
1.202264434617413e-11	3.4601242616364942	0.29379624918665304	0.2952109599112494	14.967484334233674	14.967484334233674
1.2302687708123811e-11	3.4150481574514178	0.2831182410599089	0.2845287067499433	14.925029475183633	14.925029475183633
1.2589254117941662e-11	3.3694654639108244	0.2726494476688641	0.27405475866538914	14.88204284257466	14.88204284257466
1.2882495516931322e-11	3.323366865619086	0.2623913610369515	0.2637905933523509	14.838508675492541	14.838508675492541
1.3182567385564048e-11	3.276743155449692	0.25234537889150754	0.2537375957422293	14.79441071872439	14.79441071872439
1.348962882591656e-11	3.2295852735011454	0.24251279907529	0.24389705253927232	14.74973220794227	14.74973220794227
1.3803842646028866e-11	3.1818843508840295	0.23289481388884514	0.23427014668268675	14.704455854594901	14.704455854594901
1.4125375446227554e-11	3.133631758842453	0.22349250436835266	0.2248579517490904	14.65856383051682	14.65856383051682
1.445439770745928e-11	3.0848191638168405	0.21430683452690147	0.2156614263114415	14.612037752265966	14.612037752265966
1.4791083881682073e-11	3.0354385890455955	0.20533864556369608	0.2066814082722472	14.564858665202197	14.564858665202197
1.5135612484362072e-11	2.98548248342013	0.1965886500760492	0.1979186091906673	14.517007027320883	14.517007027320883
1.5488166189124796e-11	2.9349437983289235	0.18805742628688193	0.1893736086249648	14.46846269285749	14.46846269285749
1.5848931924611107e-11	2.8838160733180995	0.1797454123167661	0.18104684851363403	14.41920489568085	14.41920489568085
1.621810097358933e-11	2.8320935314520366	0.17165290052205417	0.17293862762046297	14.369212232494483	14.369212232494483
1.659586907437563e-11	2.7797711853274087	0.16378003193613822	0.1650490960707335	14.31846264586731	14.31846264586731
1.698243652461746e-11	2.726844954767424	0.15612679083280057	0.15737825000767003	14.266933407116708	14.266933407116708
1.7378008287493762e-11	2.6733117972959324	0.14869299945371672	0.14992592640023206	14.214601099068828	14.214601099068828
1.7782794100389227e-11	2.619169852527042	0.14147831292750457	0.14269179803516369	14.161441598722753	14.161441598722753
1.8197008586099825e-11	2.5644186016920862	0.13448221442246222	0.1356753687280825	14.107430059846674	14.107430059846674
1.8620871366628657e-11	2.509059043560889	0.12770401056379832	0.12887596879009244	14.052540895536032	14.052540895536032
1.9054607179632443e-11	2.453093887992095	0.12114282716168212	0.12229275078802555	13.996747760764809	13.996747760764809
1.9498445997580414e-11	2.3965277684194177	0.11479760528485095	0.11592468563785499	13.940023534962645	13.940023534962645
1.9952623149688828e-11	2.33936747445742	0.10866709772734495	0.10977055907209156	13.882340304651423	13.882340304651423
2.0417379446695317e-11	2.2816222057914946	0.10274986590616653	0.1038289685230025	13.823669346175917	13.823669346175917
2.089296130854041e-11	2.2233038483067933	0.09704427724011833	0.09809832046423467	13.763981108563579	13.763981108563579
2.1379620895022323e-11	2.1644272732324517	0.0915485030450931	0.0925768282539057	13.703245196549046	13.703245196549046
2.187761623949552e-11	2.105010659707066	0.08626051700061055	0.08726251052228076	13.641430353798638	13.641430353798638
2.2387211385683377e-11	2.0450758407687317	0.08117809421878253	0.08215319014687288	13.578504446369754	13.578504446369754
2.29086765276777e-11	1.984648672119409	0.07629881097346836	0.07724649385703412	13.514434446439171	13.514434446439171
2.344228815319918e-11	1.9237594223095105	0.07162004511774533	0.07253985250888369	13.449186416332807	13.449186416332807
2.3988329190194948e-11	1.8624431819390583	0.06713897723388662	0.0680305020696494	13.382725492887564	13.382725492887564
2.4547089156850335e-11	1.8007402883122303	0.06285259255595754	0.06371548534816311	13.315015872173465	13.315015872173465
2.5118864315095823e-11	1.738696760440476	0.05875768369583412	0.05959165450532765	13.246020794600968	13.246020794600968
2.5703957827688646e-11	1.6763647375336586	0.054850854199601784	0.05565567437481956	13.175702530434972	13.175702530434972
2.6302679918953815e-11	1.613802911998615	0.051128522965615986	0.051904026620078855	13.104022365732355	13.104022365732355
2.6915348039269138e-11	1.551076945535975	0.047586929541320266	0.04833301474876174	13.030940588714977	13.030940588714977
2.7542287033381634e-11	1.4882598542110905	0.044222140310695046	0.04493877000031306	12.956416476584407	12.956416476584407
2.8183829312644493e-11	1.425432345396759	0.04103005558718387	0.041717258116098194	12.880408282778333	12.880408282778333
2.8840315031266117e-11	1.362683086344326	0.0380064176041115	0.03866428699470921	12.8028732246615	12.8028732246615
2.9512092266663903e-11	1.3001088810110186	0.03514681940161779	0.035775515227617696	12.72376747163673	12.72376747163673
3.019951720402019e-11	1.2378147288154988	0.032446714593749704	0.033046461502334847	12.643046133653145	12.643046133653145
3.090295432513592e-11	1.175913736547292	0.02990142798792661	0.03047251485176738	12.56066325008062	12.56066325008062
3.1622776601683794e-11	1.1145268530125687	0.027506167026569273	0.02804894571952542	12.476571778910138	12.476571778910138
3.235936569296281e-11	1.0537823956869037	0.025256034007639983	0.025770917801743617	12.39072358623082	12.39072358623082
3.311311214825908e-11	0.9938153400192533	0.023146039030002008	0.0236335006165287	12.303069435924954	12.303069435924954
3.38844156139202e-11	0.9347663457074429	0.02117111360132906	0.02163168274267906	12.213558979513078	12.213558979513078
3.4673685045253096e-11	0.8767805006151956	0.01932612483919005	0.019760385659868433	12.122140746071942	12.122140746071942
3.548133892335761e-11	0.8200057724088587	0.01760589017859182	0.018014478113319545	12.02876213213954	12.02876213213954
3.6307805477010174e-11	0.7645911705648629	0.016005192503413035	0.01638879091716613	11.933369391512946	11.933369391512946
3.7153522909717275e-11	0.710684636987402	0.014518795596580425	0.014878132102490869	11.835907624837198	11.835907624837198
3.801893963205613e-11	0.6584307014645727	0.013141459806996991	0.013477302308526128	11.736320768877334	11.736320768877334
3.8904514499428045e-11	0.6079679575969159	0.011867957820895114	0.01218111030896188	11.634551585359862	11.634551585359862
3.9810717055349695e-11	0.5594264341390875	0.01069309042028177	0.010984388559830752	11.530541649266635	11.530541649266635
4.073802778041122e-11	0.5129249540556309	0.009611702106639086	0.00988200865126097	11.42423133646188	11.42423133646188
4.1686938347033464e-11	0.4685685869406697	0.008618696467417308	0.008868896542606532	11.315559810533143	11.315559810533143
4.2657951880159344e-11	0.42644630775671466	0.007709051161941538	0.007940047459233218	11.20446500872955	11.20446500872955
4.3651583224016655e-11	0.38662897447040656	0.006877832402088835	0.007090540329671044	11.090883626885613	11.090883626885613
4.4668359215096346e-11	0.3491677281207952	0.0061202088090874796	0.006315551644007572	10.974751103226968	10.974751103226968
4.570881896148752e-11	0.31409290109129806	0.0054314645289954555	0.005610368618338506	10.85600160096645	10.85600160096645
4.6773514128719814e-11	0.2814134939088735	0.0048070115014811066	0.00497040155582983	10.734567989614074	10.734567989614074
4.78630092322638e-11	0.25111724980465056	0.004242400775046562	0.004391195302451086	10.610381824945001	10.610381824945001
4.897788193684456e-11	0.22317132234763903	0.0037333327837947294	0.0038684397046236797	10.483373327595185	10.483373327595185
5.011872336272715e-11	0.19752349797565394	0.003275666502188912	0.00339797898681003	10.353471360286354	10.353471360286354
5.1286138399136583e-11	0.17410390532928055	0.0028654274128285806	0.0029758199792741993	10.220603403721773	10.220603403721773
5.248074602497734e-11	0.15282711965663687	0.0024988142345909736	0.002598139139688957	10.0846955312435	10.0846955312435
5.370317963702533e-11	0.13359455496365946	0.002172204372668851	0.002261288326731766	9.945672382402492	9.945672382402492
5.495408738576248e-11	0.11629702980568624	0.0018821580713783703	0.0019617992990296424	9.803457135669646	9.803457135669646
5.6234132519034906e-11	0.10081739437792336	0.0016254212585220529	0.001696386928525061	9.657971480610582	9.657971480610582
5.7543993733715666e-11	0.08703311563884242	0.0013989270990943936	0.0014619511332056205	9.509135589967922	9.509135589967922
5.888436553555884e-11	0.07481873188514143	0.0011997962782333005	0.0012555775499163918	9.356868092248796	9.356868092248796
6.025595860743569e-11	0.0640481063551892	0.0010253360585901206	0.001074536983287278	9.20108604561338	9.20108604561338
6.16595001861481e-11	0.0545964290944152	0.0008730381678558885	0.0009162836813842857	9.04170491411804	9.04170491411804
6.309573444801942e-11	0.04634193563510003	0.000740575584833536	0.0007784525022623886	8.878638547704092	8.878638547704092
6.456542290346562e-11	0.0391673286965144	0.0006257983067454731	0.000658855047842413	8.71179916776961	8.71179916776961
6.606934480075964e-11	0.032960904122733226	0.0005267281897580744	0.0005554748522763773	8.541097360754716	8.541097360754716
6.760829753919819e-11	0.02761739424548182	0.0004415529617745051	0.00046646172096808823	8.366442082967456	8.366442082967456
6.918309709189363e-11	0.023038550607273223	0.0003686195165544248	0.000390125323547502	8.187740680948979	8.187740680948979
7.079457843841374e-11	0.01913349377658946	0.00030642659774571257	0.00032492814925309506	8.004898933131791	8.004898933131791
7.244359600749891e-11	0.015818861137784523	0.00025361698993631165	0.0002694779362819688	7.817821120527405	7.817821120527405
7.413102413009162e-11	0.013018784555537621	0.00020896932835690052	0.0002225196877422191	7.626410136895418	7.626410136895418
7.585775750291851e-11	0.0106647291628299	0.00017138964146390379	0.00018292738593236922	7.430567652583964	7.430567652583964
7.762471166286927e-11	0.00869522269364964	0.0001399027341548731	0.00014969551384491587	7.230194351398836	7.230194351398836
7.943282347242822e-11	0.0070555021665388296	0.00011364351740539291	0.00012193048823323045	7.025190267031267	7.025190267031267
8.128305161640995e-11	0.005697101679961847	0.00009184837896292208	0.00009884210242331248	6.815455255574982	6.815455255574982
8.317637711026709e-11	0.004577401860839103	0.00007384668672560935	0.0000797350695582559	6.600889654653283	6.600889654653283
8.511380382023759e-11	0.003659158309393007	0.000059052502662915174	0.00006400074830937089	6.381395199323846	6.381395199323846
8.709635899560797e-11	0.002910023346032631	0.000046956577998358284	0.00005110912360685579	6.156876292600222	6.156876292600222
8.912509381337441e-11	0.0023020725689502086	0.00003711869012246183	0.00004060110482354126	5.927241767503597	5.927241767503597
9.120108393559115e-11	0.0018113452213537329	0.00002916036908739983	0.00003208119339804258	5.69240733282934	5.69240733282934
9.332543007969924e-11	0.0014174051664941345	0.00002275805203488801	0.000025210561373649725	5.452298973042195	5.452298973042195
9.549925860214369e-11	0.0011029273686951058	0.000017636693762312916	0.000019700571952636827	5.2068576833216405	5.2068576833216405
9.772372209558111e-11	0.0008533131702606056	0.000013563852214737437	0.000015306763195041973	4.9560460766454675	4.9560460766454675
1.e-10	0.000656336316293249	0.000010344255439775907	0.000011823306604858037	4.699857617937312	4.699857617937312
1.0232929922807537e-10	0.0005018205759963479	7.814852333254407e-6	9.077943682139506e-6	4.4383295419173	4.4383295419173
1.0471285480508985e-10	0.000381348930510228	5.840338952900481e-6	6.927395762918419e-6	4.171560919852048	4.171560919852048
1.0715193052376048e-10	0.0002880035975465489	4.309146286018972e-6	5.25323565442673e-6	3.8997378749392784	3.8997378749392784
1.0964781961431829e-10	0.00021613563555789028	3.129870250972999e-6	3.958203809217853e-6	3.6231686038488693	3.6231686038488693
1.1220184543019652e-10	0.0001611624769779496	2.228121505964964e-6	2.96294705043592e-6	3.3423315793453323	3.3423315793453323
1.1481536214968841e-10	0.0001193914697878995	1.543765572264988e-6	2.2031542041122537e-6	3.0579408812773003	3.0579408812773003
1.1748975549395304e-10	0.00008786733870635999	1.0285256237807516e-6	1.6270603195762956e-6	2.771032536180755	2.771032536180755
