1.5488166189124795e-8	0.007794652240989	0.4296344181887	0.562570868519	6.105118835275e-8
1.584893192461111e-8	0.007927135334904	0.4369312712182	0.5551415332019	6.02449437085e-8
1.6218100973589333e-8	0.008060835174735	0.4442951397125	0.5476439656814	5.943129438454e-8
1.659586907437563e-8	0.008195719309123	0.4517242363282	0.540079985752	5.861043786818e-8
1.698243652461746e-8	0.008331753205407	0.4592166590886	0.5324515299239	5.778258431294e-8
1.7378008287493763e-8	0.008468900215418	0.4667703894998	0.5247606533369	5.694795674625e-8
1.7782794100389228e-8	0.008607121544155	0.4743832908259	0.517009531523	5.61067912607e-8
1.8197008586099826e-8	0.00874637622152	0.4820531065313	0.5092004619875	5.525933718563e-8
1.8620871366628656e-8	0.00888662107746	0.4897774589121	0.5013358656046	5.44058572386e-8
1.9054607179632442e-8	0.00902781072076	0.497553847929	0.4934182878038	5.354662765415e-8
1.9498445997580494e-8	0.00916989752186	0.5053796502591	0.4854503995372	5.268193828872e-8
1.995262314968883e-8	0.00931283159992	0.5132521185847	0.4774349980033	5.181209269926e-8
2.0417379446695317e-8	0.00945656081446	0.5211683811326	0.4693750071153	5.093740819402e-8
2.0892961308540408e-8	0.00960103076195	0.5291254414851	0.4612734776945	5.005821585353e-8
2.1379620895022325e-8	0.00974618477752	0.5371201786776	0.4531335873699	4.917486051973e-8
2.1877616239495518e-8	0.00989196394235	0.5451493476008	0.4449586401689	4.828770075153e-8
2.2387211385683378e-8	0.01003830709679	0.5532095797274	0.4367520657786	4.739710874466e-8
2.29086765276777e-8	0.01018515085971	0.5612973841762	0.4285174184607	4.65034702139e-8
2.3442288153199274e-8	0.01033242965436	0.5694091491355	0.4202583756027	4.560718423585e-8
2.3988329190194947e-8	0.01048007574098	0.5775411436611	0.4119787358891	4.470866305052e-8
2.4547089156850335e-8	0.01062801925655	0.5856895198641	0.403682417071	4.380833181918e-8
2.511886431509582e-8	0.01077618826191	0.5938503155073	0.395373453324	4.290662833774e-8
2.5703957827688646e-8	0.01092450879661	0.6020194570254	0.3870559921741	4.200400270306e-8
2.6302679918953814e-8	0.01107290494164	0.610192762981	0.3787342909765	4.110091693089e-8
2.691534803926914e-8	0.01122129889045	0.618365947973	0.3704127129382	4.019784452418e-8
2.7542287033381633e-8	0.01136961102831	0.626534627013	0.362095722663	3.929526998966e-8
2.818382931264449e-8	0.01151776002036	0.634694320371	0.3537878812145	3.839368830204e-8
2.8840315031266117e-8	0.01166566290852	0.642840458913	0.3454938406843	3.749360431455e-8
2.95120922666639e-8	0.01181323521731	0.650968389932	0.3372183382547	3.659553211461e-8
3.0199517204020194e-8	0.01196039106887	0.659073383479	0.3289661897522	3.569999432426e-8
3.090295432513592e-8	0.01210704330705	0.667150639202	0.3207422826842	3.480752134446e-8
3.162277660168379e-8	0.01225310363088	0.675195293692	0.3125515687578	3.391865054327e-8
3.235936569296281e-8	0.01239848273723	0.683202428348	0.3043990558811	3.303392538772e-8
3.311311214825908e-8	0.01254309047261	0.691167077729	0.2962897996438	3.21538945194e-8
3.3884415613920207e-8	0.01268683599428	0.699084238435	0.2882288942916	3.127911077489e-8
3.467368504525324e-8	0.01282962794012	0.706948878457	0.2802214631923	3.041013015112e-8
3.5481338923357604e-8	0.01297137460753	0.714755947033	0.2722726488114	2.954751071759e-8
3.6307805477010175e-8	0.01311198414056	0.72250038496	0.2643876022076	2.869181147633e-8
3.715352290971728e-8	0.01325136472562	0.730177135361	0.2565714720695	2.784359117214e-8
3.8018939632056126e-8	0.01338942479474	0.737781154891	0.2488293933104	2.700340705493e-8
3.890451449942805e-8	0.01352607323629	0.74530742534	0.2411664752512	2.617181359727e-8
3.981071705534969e-8	0.01366121961269	0.752750965621	0.2335877894172	2.534936117005e-8
4.073802778041122e-8	0.0137947743842	0.760106844098	0.2260983569814	2.453659467991e-8
4.1686938347033635e-8	0.0139266491385	0.767370191232	0.218703135896	2.373405217259e-8
4.2657951880159345e-8	0.01405675682507	0.774536212486	0.2114070077462	2.294226340638e-8
4.365158322401665e-8	0.01418501199362	0.781600201464	0.2042147643799	2.216174840111e-8
4.4668359215096346e-8	0.01431133103581	0.788557553217	0.1971310943538	2.139301596726e-8
4.570881896148752e-8	0.01443563242908	0.795403777677	0.1901605692578	2.06365622219e-8
4.6773514128719815e-8	0.01455783698179	0.802134513156	0.1833076299689	1.989286909685e-8
4.78630092322638e-8	0.01467786807846	0.808745539858	0.1765765729012	1.91624028466e-8
4.897788193684456e-8	0.0147956519239	0.815232793318	0.1699715363115	1.844561256211e-8
5.011872336272735e-8	0.01491111778523	0.821592377739	0.163496486734	1.774292869871e-8
5.128613839913659e-8	0.01502419823004	0.827820579103	0.1571552056119	1.705476162532e-8
5.248074602497734e-8	0.01513482936018	0.833913878054	0.1509512762042	1.638150020358e-8
5.3703179637025324e-8	0.01524295103881	0.839868962397	0.1448880708401	1.572351040461e-8
5.495408738576248e-8	0.01534850711016	0.845682739206	0.138968738603	1.508113397254e-8
5.6234132519034905e-8	0.01545144560992	0.851352346411	0.1331961935245	1.445468714323e-8
5.7543993733715665e-8	0.01555171896541	0.856875163822	0.1275731033682	1.384445942714e-8
5.8884365535558836e-8	0.01564928418348	0.86224882348	0.1221018790862	1.325071246506e-8
6.025595860743569e-8	0.01574410302517	0.867471219272	0.1167846650292	1.267367896573e-8
6.165950018614835e-8	0.01583614216532	0.872540515729	0.1116233299913	1.211356173399e-8
6.309573444801943e-8	0.01592537333607	0.877455155925	0.1066194591683	1.15705327981e-8
6.456542290346562e-8	0.01601177345253	0.882213868399	0.101774347104	1.104473264427e-8
6.606934480075964e-8	0.01609532471966	0.886815673042	0.0970889917024	1.05362695668e-8
6.760829753919818e-8	0.0161760147189	0.891259885869	0.0925640893675	1.004521914068e-8
6.918309709189362e-8	0.01625383647339	0.895546122613	0.0882000313415	9.57162382421e-9
7.079457843841373e-8	0.01632878849116	0.899674301097	0.0839969012952	9.1154926975e-9
7.244359600749892e-8	0.01640087478456	0.903644642315	0.0799544742242	8.67680134268e-9
7.413102413009192e-8	0.016470104866	0.907457670186	0.0760722166932	8.25549187037e-9
7.585775750291852e-8	0.01653649371895	0.911114209963	0.0723492884658	7.85147309668e-9
7.762471166286928e-8	0.01660006174369	0.914615385247	0.068784545545	7.46462087298e-9
7.943282347242822e-8	0.01666083467755	0.917962613587	0.0653765446402	7.09477857084e-9
8.128305161640995e-8	0.01671884348981	0.921157600698	0.0621235490695	6.74175772244e-9
8.317637711026709e-8	0.01677412425091	0.924202333253	0.0590235360899	6.40533881614e-9
8.511380382023759e-8	0.0168267179765	0.927099070298	0.0560742056388	6.08527224507e-9
8.709635899560797e-8	0.01687667044705	0.92985033331	0.0532729904615	5.78127940618e-9
8.912509381337478e-8	0.01692403200305	0.932458894925	0.050617067579	5.4930539448e-9
9.120108393559115e-8	0.01696885731774	0.934927766414	0.0481033710475	5.22026313926e-9
9.332543007969924e-8	0.0170112051477	0.937260183947	0.0457286059426	4.96254941852e-9
9.549925860214369e-8	0.0170511380628	0.939459593727	0.0434892634893	4.7195320041e-9
9.772372209558111e-8	0.0170887221578	0.941529636099	0.041381637252	4.49080866704e-9
1.e-7	0.0171240267466	0.943474128697	0.0394018402805	4.2759575886e-9
1.0232929922807536e-7	0.017157124041	0.945297048782	0.0375458231031	4.07453931294e-9
1.0471285480508985e-7	0.0171880888172	0.947002514851	0.035809392445	3.88609877843e-9
1.0715193052376048e-7	0.0172169980716	0.948594767675	0.0341882305426	3.71016741371e-9
1.0964781961431874e-7	0.0172439306677	0.950078150871	0.0326779149159	3.54626528341e-9
1.1220184543019653e-7	0.017268966978	0.95145709117	0.031273938456	3.39390326809e-9
1.148153621496884e-7	0.0172921885235	0.952736078544	0.0299717296799	3.25258526229e-9
1.1748975549395303e-7	0.0173136776111	0.953919646268	0.0287666729984	3.12181037409e-9
1.2022644346174132e-7	0.0173335169756	0.955012351175	0.0276541288474	3.00107510978e-9
1.2302687708123812e-7	0.0173517894254	0.956018754156	0.0266294535277	2.88987552685e-9
1.2589254117941662e-7	0.0173685774968	0.956943401114	0.0256880186018	2.78770933911e-9
1.2882495516931322e-7	0.0173839631185	0.957790804484	0.0248252297036	2.69407795774e-9
1.31825673855641e-7	0.0173980272893	0.958565425487	0.0240365446156	2.6084884533e-9
1.3489628825916562e-7	0.0174108497709	0.959271657214	0.0233174904849	2.53045542382e-9
1.3803842646028865e-7	0.017422508799	0.95991380869	0.0226636800496	2.45950275587e-9
1.4125375446227555e-7	0.0174330808131	0.960496090025	0.0220708267652	2.39516526604e-9
1.445439770745928e-7	0.0174426402082	0.961022598725	0.0215347587283	2.33699021199e-9
1.479108388168207e-7	0.0174512591101	0.961497307294	0.0210514313132	2.28453866374e-9
1.5135612484362072e-7	0.0174590071732	0.961924052142	0.0206169384458	2.23738672721e-9
1.5488166189124795e-7	0.017465951406	0.962306523935	0.0202275224643	2.19512661429e-9
1.5848931924611173e-7	0.0174721560203	0.962648259302	0.0198795825216	2.15736755464e-9
1.6218100973589333e-7	0.0174776823081	0.962952634059	0.0195696815115	2.12373654744e-9
1.659586907437563e-7	0.0174825885442	0.96322285785	0.0192945515126	2.09387895202e-9
1.6982436524617461e-7	0.0174869299159	0.96346197026	0.0190510977604	2.06745891908e-9
1.7378008287493765e-7	0.0174907584774	0.9636728383	0.0188364011788	2.04415966529e-9
1.7782794100389227e-7	0.0174941231298	0.96385815533	0.0186477195136	2.02368359636e-9
1.8197008586099824e-7	0.0174970696245	0.96402044124	0.018482487129	2.00575228495e-9
1.8620871366628656e-7	0.0174996405899	0.96416204388	0.0183383135394	1.99010631132e-9
1.9054607179632443e-7	0.0175018755777	0.96428514168	0.0182129807627	1.97650497612e-9
1.9498445997580495e-7	0.0175038111304	0.96439174731	0.0181044395912	1.9647258957e-9
1.995262314968883e-7	0.0175054808646	0.96448371229	0.0180108048847	1.95456449128e-9
2.0417379446695318e-7	0.0175069155707	0.96456273249	0.017930349998	1.94583338429e-9
2.0892961308540409e-7	0.0175081433252	0.96463035428	0.0178615004596	1.93836171029e-9
2.1379620895022324e-7	0.0175091896151	0.96468798143	0.0178028270213	1.93199436471e-9
2.187761623949552e-7	0.0175100774707	0.9647368824	0.0177530381984	1.92659119335e-9
2.2387211385683377e-7	0.0175108276058	0.96477819805	0.0177109724201	1.92202614049e-9
2.29086765276777e-7	0.0175114585619	0.96481294961	0.0176755899065	1.91818636736e-9
2.3442288153199275e-7	0.0175119868569	0.96484204684	0.0176459643834	1.91497135306e-9
2.3988329190194946e-7	0.0175124271333	0.96486629621	0.0176212747397	1.91229198914e-9
2.4547089156850336e-7	0.017512792306	0.96488640906	0.0176007967248	1.91006967864e-9
2.5118864315095823e-7	0.0175130937088	0.9649030096	0.0175838947747	1.90823544904e-9
2.570395782768865e-7	0.0175133412361	0.96491664282	0.0175700140462	1.90672908777e-9
2.6302679918953816e-7	0.0175135434792	0.96492778189	0.0175586727256	1.90549830754e-9
2.691534803926914e-7	0.0175137078595	0.96493683556	0.0175494546743	1.90449794826e-9
2.754228703338163e-7	0.0175138407507	0.96494415489	0.0175420024518	1.90368921986e-9
2.818382931264461e-7	0.0175139475971	0.96495003974	0.0175360107598	1.90303899082e-9
2.8840315031266115e-7	0.0175140330221	0.96495474474	0.0175312203277	1.90251912463e-9
2.95120922666639e-7	0.0175141009292	0.9649584849	0.0175274122599	1.90210586637e-9
3.019951720402019e-7	0.0175141545944	0.96496144065	0.0175244028499	1.90177927985e-9
3.090295432513592e-7	0.0175141967501	0.96496376249	0.0175220388613	1.90152273561e-9
3.162277660168379e-7	0.0175142296614	0.96496557517	0.0175201932683	1.90132244859e-9
3.235936569296281e-7	0.0175142551944	0.96496698147	0.0175187614407	1.90116706412e-9
3.311311214825908e-7	0.0175142748759	0.96496806547	0.0175176577529	1.90104728997e-9
3.3884415613920205e-7	0.0175142899469	0.96496889555	0.0175168125961	1.90095557206e-9
3.467368504525324e-7	0.0175143014102	0.96496952692	0.0175161697648	1.90088581086e-9
3.5481338923357606e-7	0.0175143100693	0.96497000384	0.0175156841884	1.90083311525e-9
3.6307805477010174e-7	0.017514316564	0.96497036155	0.0175153199808	1.90079359079e-9
3.715352290971728e-7	0.0175143214003	0.96497062793	0.0175150487744	1.900764159e-9
3.8018939632056126e-7	0.017514324975	0.96497082481	0.01751484831	1.90074240424e-9
3.890451449942805e-7	0.0175143275974	0.96497096925	0.0175147012528	1.90072644534e-9
3.981071705534969e-7	0.0175143295063	0.96497107438	0.0175145942069	1.90071482852e-9
4.073802778041122e-7	0.017514330885	0.96497115032	0.0175145169013	1.90070643918e-9
4.1686938347033636e-7	0.0175143318723	0.9649712047	0.0175144615241	1.90070042955e-9
4.2657951880159344e-7	0.0175143325739	0.96497124334	0.0175144221836	1.90069616024e-9
4.365158322401665e-7	0.0175143330681	0.96497127056	0.0175143944717	1.9006931529e-9
4.466835921509635e-7	0.0175143334131	0.96497128956	0.0175143751202	1.90069105284e-9
4.5708818961487516e-7	0.0175143336519	0.96497130272	0.0175143617264	1.90068959932e-9
4.677351412871981e-7	0.0175143338159	0.96497131175	0.0175143525404	1.90068860244e-9
4.78630092322638e-7	0.017514333927	0.96497131787	0.0175143462983	1.90068792503e-9
4.897788193684457e-7	0.0175143340021	0.964971322	0.0175143420972	1.90068746912e-9
5.011872336272736e-7	0.0175143340519	0.96497132475	0.0175143392968	1.90068716523e-9
5.128613839913659e-7	0.0175143340849	0.96497132656	0.0175143374489	1.90068696469e-9
5.248074602497734e-7	0.0175143341065	0.96497132775	0.017514336242	1.90068683371e-9
5.370317963702533e-7	0.0175143341205	0.96497132852	0.0175143354618	1.90068674904e-9
5.495408738576248e-7	0.0175143341292	0.964971329	0.0175143349627	1.90068669488e-9
5.62341325190349e-7	0.017514334135	0.96497132932	0.0175143346472	1.90068666064e-9
5.754399373371567e-7	0.0175143341382	0.9649713295	0.0175143344494	1.90068663917e-9
5.888436553555884e-7	0.0175143341406	0.96497132963	0.0175143343275	1.90068662594e-9
6.025595860743569e-7	0.0175143341421	0.96497132971	0.017514334253	1.90068661786e-9
6.165950018614835e-7	0.0175143341426	0.96497132974	0.0175143342076	1.90068661293e-9
6.309573444801942e-7	0.0175143341433	0.96497132978	0.017514334181	1.90068661005e-9
6.456542290346562e-7	0.0175143341437	0.9649713298	0.0175143341652	1.90068660833e-9
6.606934480075964e-7	0.0175143341436	0.9649713298	0.0175143341557	1.90068660731e-9
6.760829753919819e-7	0.0175143341438	0.96497132981	0.0175143341505	1.90068660674e-9
6.918309709189363e-7	0.0175143341436	0.9649713298	0.0175143341474	1.9006866064e-9
7.079457843841374e-7	0.0175143341439	0.96497132981	0.0175143341459	1.90068660624e-9
7.244359600749891e-7	0.0175143341441	0.96497132982	0.0175143341451	1.90068660616e-9
7.413102413009192e-7	0.0175143341437	0.96497132981	0.0175143341443	1.90068660607e-9
7.585775750291852e-7	0.0175143341438	0.96497132981	0.0175143341441	1.90068660604e-9
7.762471166286927e-7	0.0175143341436	0.9649713298	0.0175143341438	1.90068660601e-9
7.943282347242822e-7	0.017514334144	0.96497132982	0.0175143341441	1.90068660604e-9
8.128305161640995e-7	0.017514334144	0.96497132982	0.017514334144	1.90068660603e-9
8.317637711026709e-7	0.0175143341437	0.9649713298	0.0175143341437	1.900686606e-9
8.511380382023759e-7	0.0175143341434	0.96497132979	0.0175143341435	1.900686606e-9
8.709635899560796e-7	0.0175143341441	0.96497132982	0.0175143341441	1.900686606e-9
8.912509381337477e-7	0.0175143341438	0.96497132981	0.0175143341438	1.900686606e-9
9.120108393559115e-7	0.017514334144	0.96497132981	0.017514334144	1.900686606e-9
9.332543007969924e-7	0.017514334144	0.96497132981	0.017514334144	1.900686606e-9
9.549925860214369e-7	0.017514334144	0.96497132982	0.017514334144	1.900686606e-9
9.77237220955811e-7	0.017514334144	0.9649713298	0.017514334144	1.900686606e-9
1.e-6	0.017514334144	0.96497132982	0.017514334144	1.900686606e-9
