1.e-11	3.288298673568629	15.289718760082716	27.196390424721756	11.90808972063822	23.915777490349377	12.817648302407429
1.0232929922807536e-11	3.250741561967455	15.251005365562587	27.134759892308015	11.885174953615438	23.892023112887767	12.778959270554486
1.0471285480508986e-11	3.212827202660275	15.211870166611416	27.072709009312245	11.86226088672393	23.86822180768931	12.740407292988559
1.0715193052376049e-11	3.1745476061372604	15.172300860360416	27.010225460063268	11.839347484676265	23.84437020792686	12.70199412106365
1.0964781961431828e-11	3.1358947267280137	15.132284756982282	26.947296539867256	11.816434710771473	23.820464676927998	12.663721492015219
1.1220184543019653e-11	3.0968604784811307	15.091808767389825	26.883909142631303	11.793522526912147	23.79650128420558	12.625591126950178
1.148153621496884e-11	3.0574367533136106	15.050859390613374	26.82004974814528	11.770610893615407	23.772475779169255	12.587604728771352
1.1748975549395303e-11	3.017615441678684	15.00942270085688	26.755704409046572	11.747699770031005	23.748383562277887	12.549763980022172
1.202264434617413e-11	2.9773884560254675	14.967484334233674	26.690858737478468	11.724789113966516	23.724219653370703	12.512070540686619
1.2302687708123811e-11	2.936747757350247	14.925029475183633	26.625497891408695	11.701878881912311	23.699978656884195	12.474526045903145
1.2589254117941662e-11	2.8956853851681292	14.88204284257466	26.55960656064999	11.67896902906988	23.675654723632867	12.437132103636372
1.2882495516931322e-11	2.8541934912647786	14.838508675492541	26.493168952568308	11.656059509389172	23.65124150879876	12.399890292278664
1.3182567385564048e-11	2.812264377621176	14.79441071872439	26.42616877748006	11.633150275604116	23.626732125736595	12.362802158205424
1.348962882591656e-11	2.7698905389397916	14.74973220794227	26.358589233759545	11.61024127927984	23.602119095161342	12.325869213261225
1.3803842646028866e-11	2.7270647102381926	14.704455854594901	26.290412992657544	11.587332470854786	23.577394289243124	12.289092932216704
1.4125375446227554e-11	2.6837799200154864	14.65856383051682	26.221622182834093	11.564423799696025	23.552548870083918	12.252474750159863
1.445439770745928e-11	2.6400295495384523	14.612037752265966	26.15219837463703	11.541515214154302	23.52757322200176	12.21601605986557
1.4791083881682073e-11	2.5958073988364934	14.564858665202197	26.08212256411699	11.51860666162162	23.50245687699084	12.179718209107472
1.5135612484362072e-11	2.551107760037786	14.517007027320883	26.01137515680803	11.4956980886006	23.47718843266927	12.143582497960441
1.5488166189124796e-11	2.5059254987220254	14.46846269285749	25.939935951289005	11.472789440768125	23.451755461961486	12.107610176058524
1.5848931924611107e-11	2.4602561440069413	14.41920489568085	25.86778412253643	11.44988066305148	23.426144413698275	12.07180243985044
1.621810097358933e-11	2.414095988124884	14.369212232494483	25.79489820510223	11.426971699704934	23.400340503249755	12.036160429828534
1.659586907437563e-11	2.3674421962804697	14.31846264586731	25.721256076122444	11.404062494388892	23.374327592236263	12.000685227767288
1.698243652461746e-11	2.3202929276078414	14.266933407116708	25.64683493819901	11.381152990256172	23.348088056294817	11.965377853954354
1.7378008287493762e-11	2.2726474680642927	14.214601099068828	25.57161130216325	11.358243130039899	23.321602639810983	11.930239264438956
1.7782794100389227e-11	2.224506376101103	14.161441598722753	25.495560969760373	11.335332856144223	23.294850296465192	11.895270348304754
1.8197008586099825e-11	2.1758716419388087	14.107430059846674	25.41865901628165	11.31242211073953	23.267808014388493	11.86047192496258
1.8620871366628657e-11	2.126746861236693	14.052540895536032	25.340879773171206	11.289510835860568	23.24045062468411	11.825844741499372
1.9054607179632443e-11	2.077137423878403	13.996747760764809	25.262196810644433	11.266598973505236	23.212750592048735	11.791389470064864
1.9498445997580414e-11	2.027050718489403	13.940023534962645	25.182582920347116	11.243686465736817	23.184677786235255	11.75710670532989
1.9952623149688828e-11	1.9764963531478075	13.882340304651423	25.1020100980971	11.220773254789957	23.156199233138384	11.72299696201679
2.0417379446695317e-11	1.9254863925372505	13.823669346175917	25.020449526733202	11.197859283173445	23.127278844375827	11.689060672514607
2.089296130854041e-11	1.8740356115058834	13.763981108563579	24.937871559119547	11.174944493779446	23.097877124386944	11.655298184595077
2.1379620895022323e-11	1.822161764625978	13.703245196549046	24.854245701329596	11.152028829988545	23.067950854300832	11.621709759238163
2.187761623949552e-11	1.7698858708773955	13.641430353798638	24.769540596056487	11.129112235779207	23.037452752151992	11.588295568583263
2.2387211385683377e-11	1.7172325119899603	13.578504446369754	24.683724006275497	11.106194655833379	23.00633110947123	11.555055694017337
2.29086765276777e-11	1.6642301422569692	13.514434446439171	24.596762799199674	11.083276035643548	22.97452940487368	11.52199012441118
2.344228815319918e-11	1.6109114067586892	13.449186416332807	24.508622930559877	11.060356321617684	22.941985896039263	11.489098754525074
2.3988329190194948e-11	1.5573134638964827	13.382725492887564	24.41926942923487	11.037435461182614	22.9086331924605	11.456381383581874
2.4547089156850335e-11	1.5034783069248232	13.315015872173465	24.328666382267247	11.014513402885683	22.87439781255376	11.42383771404093
2.5118864315095823e-11	1.4494530777760506	13.246020794600968	24.236776920283024	10.991590096491004	22.83919973021987	11.391467350564765
2.5703957827688646e-11	1.395290364907992	13.175702530434972	24.143563203336402	10.968665493076262	22.802951917731768	11.35926979920555
2.6302679918953815e-11	1.3410484751865752	13.104022365732355	24.048986407201266	10.945739545123116	22.765559893929954	11.327244466816621
2.6915348039269138e-11	1.2867916679840787	13.030940588714977	23.953006710109005	10.922812206601328	22.72692128913132	11.295390660700832
2.7542287033381634e-11	1.2325903377902039	12.956416476584407	23.855583279949478	10.899883433054287	22.686925440882103	11.263707588508918
2.8183829312644493e-11	1.1785211297896092	12.880408282778333	23.756674261921813	10.876953181671885	22.645453037658335	11.232194358393013
2.8840315031266117e-11	1.1246669711805044	12.8028732246615	23.656236766632897	10.854021411361893	22.602375830748453	11.200849979425877
2.9512092266663903e-11	1.0711169996561551	12.72376747163673	23.554226858624244	10.83108808281344	22.557556437696135	11.1696733622976
3.019951720402019e-11	1.0179663696427084	12.643046133653145	23.450599545298985	10.808153158554152	22.51084826361965	11.138663320284403
