1	9	3.3404723006257407412263138012911147325587444474282576199958714370829407263825518291079370583804251446162943936285221744464140215675158101436184271695607208959802274762935829249288540726245752762607691e-12
3	10	3.9622965142146598945454623223353171317133774494817087613738513752458384160064068885755182845155681244754355427280837098561696371257440561929813867528988445748909676606720874899680128927195270560155236e-12
0	8	4.0278411428626901121384987043986337469504674576404560526921433914321844042937539785107418637139786703788606011753794878623643962399338410196711740598431832878769599574427401432684291153575190988234818e-12
6	7	4.8004842252754015501201630536277433489972963840784584347824326391512243870982244679821375413496926618008015108926800813140479512432499032034303675249746700449889646626273880435211393287543058565087366e-12
1	7	5.5097559121176282366205934824824465849854123130414367925562496594659584681143019369767518428676260711840539887989616511116331560318743739763015849387899164993422813005667997612712471096114492950566666e-12
3	4	6.4780052513048402341479715278447242048660070601018668271770316317447677770696446295303495339584139844539439450778066520591830665664961041584752941092219891675381265934502579445369380593663767258737206e-12
7	9	7.2996719980159394949702960294263423927020659329453470768388909965062453427325014459780226174283407097134069785869609186468382798023740230828852400486602309892834630532088477141110127238487944749404254e-12
21	22	7.3011490862051178987926414022575065893257876639511202245884281571526404300091527551686688803400510316330383311220153093011129298318531176532196371290743774804511974910865069030677044855512900781090149e-12
1	6	7.3286132215091881180089751851999161522026045050261932861238624366753149397759400831007289442194765430266540240680375063215133578530143623009482326906735179252625866214287027755929555554624234290952116e-12
4	10	7.3411537564326066690844845166293386864316482439382261516806986832482428549734643019137542058802089772794602163449696738349784035100277529729694799813043479308895322599799736237976598592461590085043461e-12
14	15	7.4881725673020142322145805759087503554777726924737423412939479433864734508687068928816548264595632008085831995258539739256656071785622172193529304181304851090582247352502659532231008852355846169142989e-12
2	9	9.2024693170478148279530461218816295839680515674780286144056634935272393892631326205000152272454423677659902659776119124226363462637584147893374971038905462572353199573162440628461231667736821220133824e-12
6	9	9.3463607962811976294979084931083908153239350346247524495228384544474685907515275582550113857492881944466523813725465583081201089845131949759144649651626286084790975550098161612415770611890157314288323e-12
1	2	1.152287000720819306119574532471650158317515987642670994289312467732539853425340975089781531741695667106752799394598748207579366080622730184932186793641821144546585403951845029969421382133489350197248e-11
