#	Tc	i	j	k_{i,j}
0	1	1	-1.61292906399098462632291365651534368692359382539869550423e9
0	1	2	2.656388230142148442772411907623638953070133871388786776993e9
0	1	3	5.691915792369401885828309762322454425965481833724005719123e9
0	1	4	1.106009558132424640577773835821573036338919476933187252423e-31
0	2	1	4.778163248052475468835972558185650318384646134557826611367e8
0	2	2	-3.357748852573204636525214983998479547359597840220487486067e10
0	2	3	2.788970010341272731469187529593445508646708627593606541577e10
0	2	4	0
0	3	1	1.1351127391857370794393162783046721489822906414155611921579e9
0	3	2	3.092110029558989792247973793236115652052584453081608808368e10
0	3	3	-3.358161589578212920052260073210779458123258204703411000265e10
0	3	4	4.3533571693209994535294845647964777766651365069128108045e-28
0	4	1	1.223921065061028385705273516509356841227042468597770577809e-16
0	4	2	0
0	4	3	2.415673850885068800013937374038867765120057803955659692148e-12
0	4	4	-4.354463178879131878170062338632299349701475426389743991753e-28
50	1	1	-6.944691854728217881274419655757103214452896984690138190457e9
50	1	2	7.091312911138841125492264832420172046376299821910008147266e9
50	1	3	1.567991905379268281629979167283090860561581345818752419338e10
50	1	4	3.216434244433641383719493286506126488188982237404551963528e-25
50	2	1	1.988979631204780560012400813521116482117322440941767942997e9
50	2	2	-7.456506787036039182645624405787681837349771396520694603265e10
50	2	3	5.98792432318822647736792988966388515078078323422443505713e10
50	2	4	0
50	3	1	4.955712223523437321259621472017735379455791610855117181424e9
50	3	2	6.747375495922155070096397922545664632712141414329693788539e10
50	3	3	-7.555916228567494759739719987388391006343944284957736307715e10
50	3	4	3.145538914783186662431853917776626627762829052624629168344e-22
50	4	1	2.397370218251352879782932893253066036438935677315178602999e-12
50	4	2	0
50	4	3	7.418109304414149950015797049145488312472587166286628016459e-9
50	4	4	-3.148755349027620303815573411063132754251018034862033720308e-22
100	1	1	-2.028644313645999203977919645277537424299903505007970633777e10
100	1	2	2.455865408878671417558770138305259324846621064294277239959e10
100	1	3	3.329038544327035334402749246295875207579925519422995355703e-20
100	1	4	0
100	2	1	2.028644313645999203653600854113923184466858679472222844774e10
100	2	2	-2.455865408878671556110189629618116917515964848279619744537e10
100	2	3	1.1747867413466568749266942802694900001897864318844776559646e-17
100	2	4	0
100	3	1	3.243187911636142398330448255357477890032752653633962717905e-9
100	3	2	1.385514194913128575926693437839853425045783732540204725064e-6
100	3	3	-1.08315018499133498348521875510017516554159586679977038902753e11
100	3	4	1.11769417872791302093259688100394076089416129176769666685019e11
100	4	1	0
100	4	2	0
100	4	3	1.08315018499133498348521875498236358755249747577366068607595e11
100	4	4	-1.11769417872791302093259688100394076089416129176769666685019e11
150	1	1	-4.648348138683344194470940619324570092361170874926833745064e10
150	1	2	4.360605455652531314413542579855642592272245985945215128559e10
150	1	3	1.3139712563604250068169334606660871880048232156435372846086e-16
150	1	4	0
150	2	1	4.648348138683344113140708242880535588700799128659676155871e10
150	2	2	-4.360605455652543676040279501612885553820056337528953243184e10
150	2	3	2.12892975011693942813511198555184373834707324210609581268e-14
150	2	4	0
150	3	1	8.133023237644403450366037174626715758919341633560397103299e-7
150	3	2	0.0001236162673692175724296154781035158373811462510722539090835
150	3	3	-1.54215586328598260733385564747908181035936136715464600292012e11
150	3	4	1.68731680986889821191917643045845170366133181773847881334998e11
150	4	1	0
150	4	2	0
150	4	3	1.54215586328598260733385543327213554230499354682651398706966e11
150	4	4	-1.68731680986889821191917643045845170366133181773847881334998e11
200	1	1	-8.827455378319265534932365259802519635365710937658632956914e10
200	1	2	6.858036084288530053086696845924871876332796001156620847154e10
200	1	3	9.073962547807884676949029801760558776368605165760465003569e-14
200	1	4	0
200	2	1	8.827455378319259278772463862058703578030064140029916026115e10
200	2	2	-6.858036084288956271882940606639582196592463756334874935548e10
200	2	3	7.9571492727390248277526441644856061822548652072111070773e-12
200	2	4	0
200	3	1	0.0000625615990139774381605733564679762871693079883097211542267
200	3	2	0.004262187962437607147103202596677551782540883939292912995856
200	3	3	-2.0902237306771287672665195909057108779140892086745195866594e11
200	3	4	2.3760479158238075791693355760204220481976679489276872778125e11
200	4	1	0
200	4	2	0
200	4	3	2.0902237306771287672664391120167287068773439873298945545417e11
200	4	4	-2.3760479158238075791693355760204220481976679489276872778125e11
250	1	1	-1.4938625038068689241124854617386826957309860911571883081454e11
250	1	2	9.941709875004211895969744104034607587052245586081507834985e10
250	1	3	1.8132403175089427835233041131753153000541045495194166032264e-11
250	1	4	0
250	2	1	1.4938625038068474635023511458374678457069807670843038716292e11
250	2	2	-9.941709875011834467129439611386521127903719219637170153358e10
250	2	3	9.677525644619139364180789386416554461230458111538322030771e-10
250	2	4	0
250	3	1	0.002146061013431590121485002400532407288443651621591326248161
250	3	2	0.07622571159695507351913540851473633555662318373445548270925
250	3	3	-2.6430510938924466153852824400359794966080284246606644770661e11
250	3	4	3.1225133829044916503156243020738000288793379809754863574752e11
250	4	1	0
250	4	2	0
250	4	3	2.6430510938924466153754235903596094629654953048629303910748e11
250	4	4	-3.1225133829044916503156243020738000288793379809754863574752e11
