#	Tc	i	j	k_{i,j}
50	2	3	5.98792432318822647736792988966388515078078323422443505712964022073873593605582860915653870035347645179312983800972000936093221667763540667720894468035358479864472690691272898461260993437772064391796e10
50	2	4	0
50	3	1	4.95571222352343732125962147201773537945579161085511718142414507337273169758037891968928026278237985567725435087440456617120953643994436943423187099787486517201929757292199321804486469632308672791839e9
50	3	2	6.74737549592215507009639792254566463271214141432969378853861555802801120333441733669662974630255813830536090982772982224832106092106230049836360673418493278497861366189813504595701026380858799172812e10
50	3	3	-7.55591622856749475973971998738839100634394428495773630771465426720386214353663498949720920139984040047422258917633709270385601136904083736988279120635204635126827081249270090654053991651458415156309e10
50	3	4	3.14553891478318666243185391777662662776282905262462916834397707752600780998364475647574993926150995226766176918350571256500206706787957608193251734061977923219108413419919517664245999063687634343308e-22
50	4	1	2.39737021825135287978293289325306603643893567731517860299936209675414650328454726581594217609569075729727002816703496204539799950191272494466366010989967427058735980091645002853037844677030024277655e-12
50	4	2	0
50	4	3	7.41810930441414995001579704914548831247258716628662801645860527977327403997894605850605999711357588947904442093203799754326844814690897489867742384572386486631972293369298322952160945957625354267334e-9
50	4	4	-3.14875534902762030381557341106313275425101803486203372030750468125910922921388738790792060784126718577374277292622346497948697074894883520214588770297149136552563168149757261878394128098916064853026e-22
100	1	1	-2.02864431364599920397791964527753742429990350500797063377730585057769245152739436789517787907816606907049750044294185949435224229545739587840610002843550936203928677269739360687005910164896230109388e10
100	1	2	2.45586540887867141755877013830525932484662106429427723995874610351680683853959259617800821629023095515848267368192522623150237705361075433929369285664304361732587376795626604733588297947960284745355e10
100	1	3	3.32903854432703533440274924629587520757992551942299535570306600913840337224654366374382603935519543649511771868273390907619137487613885912142819326045802693629296949821440228687142042942105982607148e-20
100	1	4	0
100	2	1	2.02864431364599920365360085411392318446685867947222284477403058521429617973692609546506542993501756817363639474040551588458366660837482741188443108355647017498701936783885415582051393500977442849308e10
100	2	2	-2.45586540887867155611018962961811691751596484827961974453711935753727934497377286773373335021669356297093419819772672235631000315858247641569924880503387521983220169006550610645934125583556370261846e10
100	2	3	1.174786741346656874926694280269490000189786431884477655964598242252946804948367926750910058860722305283757490870749943006046906564591409315875793667161997743830118224490628707194750150160223778702164e-17
100	2	4	0
100	3	1	3.2431879116361423983304482553574778900327526536339627179046827243011244914314850089686110570253634360976857568708256846652166894487903918705226740485853945104954516663918787260079980424906613704009e-9
100	3	2	1.38551419491312857592669343783985342504578373254020472506434180271555725133926462607812451524515801496124807626104971722076405555948390831602506327922109240059123458276355960855164914900161840967992e-6
100	3	3	-1.083150184991334983485218755100175165541595866799770389027532020341831621761297672712020399528424377768209393745709877925453800874746867199638491026738287631857995827444369994400222444174738892048141e11
100	3	4	1.1176941787279130209325968810039407608941612917676966668501878323971218760413324675897954037011126081845092567896691036736726307018618052935765134278597065491941851890271090155284176556441900632333742e11
100	4	1	0
100	4	2	0
100	4	3	1.0831501849913349834852187549823635875524974757736606860759534328020949860209076075799902687022158569361479467042444894354460508027216063406952233352259778379112410099446478083579768670980977726492567e11
100	4	4	-1.1176941787279130209325968810039407608941612917676966668501878323971218760413324675897954037011126081845092567896691036736726307018618052935765134278597065491941851890271090155284176556441900632333742e11
150	1	1	-4.64834813868334419447094061932457009236117087492683374506447164840807240077807195546915178758864770770474733705351742620690655698357804428591057183640436028847714473930629061428697432134489791268299e10
150	1	2	4.36060545565253131441354257985564259227224598594521512855933482654096084218292591988534746634500750062501905788595826585211962177744445908716586970842603272814423234272802643978024760170530544299515e10
150	1	3	1.313971256360425006816933460666087188004823215643537284608596380853888916012000252981635049490348377988681679211930581922267064387525795005942044943380163338241280982043383098578074061282651486289341e-16
150	1	4	0
150	2	1	4.64834813868334411314070824288053558870079912865967615587105531280410136778690419971049560054789789793461247657055804538952859805558928699527655746810991504514586921960052962497928638801227796800474e10
150	2	2	-4.36060545565254367604027950161288555382005633752895324318444205193186919071879998126501017374804511072251957167359701364045523411266880261339016497051151969523536010329043435598399334113712794218684e10
150	2	3	2.12892975011693942813511198555184373834707324210609581268042918710320186304511166307896405514243762958149865725555258116676045028331978904691653522319672630099186438284853898055479356576735265679013e-14
150	2	4	0
150	3	1	8.13302323764440345036603717462671575891934163356039710329911677557586561870407498097701348604829593808173779589279887572906340143682944452433312755197057609893076879333326199446782424403059206462454e-7
150	3	2	0.000123616267369217572429615478103515837381146251072253909083485358740613796627074030376100975005137876387477883356123352243435262242952620854869670911277605624079162037457394318224991916925637872596655
150	3	3	-1.5421558632859826073338556474790818103593613671546460029201208287711581411581478558297234144404357359884490175518557446141891307702671602780398418738879681574711958051177733754511820270360768345675655e11
150	3	4	1.6873168098688982119191764304584517036613318177384788133499786947823396649323556563367498871892584508069514933019086589454181108131610197989218565231661680449900634922043622670642582227765480642727057e11
150	4	1	0
150	4	2	0
150	4	3	1.5421558632859826073338554332721355423049935468265139870696598060590107149050293031782083232663605154652824566738151808800777946317197555108511432755758754379664961075222061123983885896083575676702844e11
150	4	4	-1.6873168098688982119191764304584517036613318177384788133499786947823396649323556563367498871892584508069514933019086589454181108131610197989218565231661680449900634922043622670642582227765480642727057e11
200	1	1	-8.82745537831926553493236525980251963536571093765863295691361233140948333679766505951853674258753098431065250723661389811701275567553913571695989986560318724718669544601194076442681113425861430919206e10
200	1	2	6.85803608428853005308669684592487187633279600115662084715405586693553897844114215903494484754612811601445139052167076824775276106602071395987991288236533489088402261921473989052513641364141988871767e10
200	1	3	9.07396254780788467694902980176055877636860516576046500356948588591305166355993433913980760052748360575677260851387324280759950521416043040614093864538772556512071937376923648743965299629467799135011e-14
200	1	4	0
200	2	1	8.82745537831925927877246386205870357803006414002991602611478135929406066717624121630379549670962234641791683240803056285929616344616153434356761429424433873884307867903349561764708749547549616176248e10
200	2	2	-6.85803608428895627188294060663958219659246375633487493554798515823512457349034392878135361934656159088948998577490787913058547618242482591890690726079611389786604955553660751193569731765804940268238e10
200	2	3	7.9571492727390248277526441644856061822548652072111070773003396098163104121328231497103775482212543436156893496677844781741704290074655302106830153424332447197756708788163705569702292997342417382851e-12
200	2	4	0
200	3	1	0.000062561599013977438160573356467976287169307988309721154226696214238432147412458779086378927356748285833352577165922293776013733922855713588485083436167669784451467797236387831181474295736768322381839
200	3	2	0.0042621879624376071471032025966775517825408839392929129958559504920176974640877180043347487503859525323711088283271511640411195902699437843077900698202693632186762141056090401662951396471083103443618
200	3	3	-2.090223730677128767266519590905710877914089208674519586659412979335637559058400747854222820781200883985380836655204864776507122034147630644028716423329421377058628271283345989357868470871862164570263e11
200	3	4	2.376047915823807579169335576020422048197667948927687277812464603613096700300780455585420431749383811298771895963149584165447462661917558653845611598756443201338827882871045869001920377425347576135339e11
200	4	1	0
200	4	2	0
200	4	3	2.090223730677128767266439112016728706877343987329894554541712793823048871941127387509536066371913199760449818898962599484710389463390101411922693959088825305713480827036057118138114202091136623941044e11
200	4	4	-2.376047915823807579169335576020422048197667948927687277812464603613096700300780455585420431749383811298771895963149584165447462661917558653845611598756443201338827882871045869001920377425347576135339e11
250	1	1	-1.493862503806868924112485461738682695730986091157188308145435156023189993686593530518893945251996787555788738190363626885022509498984013214620846443390832247015250545346112551221408587016537882763924e11
250	1	2	9.94170987500421189596974410403460758705224558608150783498450327090707179357961794730979582408254903986247293094987268342821269689541475383786736443046215058125840211730275863922008166346729922647235e10
250	1	3	1.813240317508942783523304113175315300054104549519416603226376182892078259464668656208901919001234942145876763975931104677403822057259230466257808297661382282382553463041444856987212406587466100633494e-11
250	1	4	0
250	2	1	1.493862503806847463502351145837467845706980767084303871629219242760708386582085524822146549126329539891062727737220643500115409678238126281650642520920560036153395249899971559667967448014836222160137e11
250	2	2	-9.94170987501183446712943961138652112790371921963717015335794881917799671762405000490015714380079451447311699804637263209377060791425658682607893805754563026185007687036780777916303544046719535811825e10
250	2	3	9.67752564461913936418078938641655446123045811153832203077077548334697754931641244459121715618025131676162100801538580913273435978101394826995066159595152203860325195801364357334354117085981430232983e-10
250	2	4	0
250	3	1	0.00214606101343159012148500240053240728844365162159132624816071045080056967473961256672476647260104531429833849070998207458869329702039224702722108618552954461409915534411390017016606037870498081814673
250	3	2	0.0762257115969550735191354085147363355566231837344554827092492404443205759036131971824547461064406709649994866555791101884183298821157362708347968059167475306504913994295377699989613164590031032940963
250	3	3	-2.643051093892446615385282440035979496608028424660664477066061114915966823814004634838708165862430098304823789069627782427797874727640014678578033725807173324611003883946532075238054284628335764859412e11
250	3	4	3.122513382904491650315624302073800028879337980975486357475238351476957308933467138354359189189130069638774561871457675411007292135698861371250011503101837138682888840585813101036099429774584715757354e11
250	4	1	0
250	4	2	0
250	4	3	2.643051093892446615375423590359609462965495304862930391074825246349476560122911221737071980487167218994611681721547407616821666043227035758977558983820433453294427441520814414971212777324017976800369e11
250	4	4	-3.122513382904491650315624302073800028879337980975486357475238351476957308933467138354359189189130069638774561871457675411007292135698861371250011503101837138682888840585813101036099429774584715757354e11
