#	Tc	i	j	k_{i,j}
0	1	1	-1.595805404543655537800682930338e9
0	1	2	2.894694785315596184336523006564e9
0	1	3	5.39110703105900788086077198825e9
0	1	4	-2.3070485709439e-30
0	1	5	1.34143993136647e-30
0	2	1	5.0500813941390787156446905039e8
0	2	2	-3.072663941029362278644642424452e10
0	2	3	2.518198781214444742208440327296e10
0	2	4	8.2595369442258e-30
0	2	5	-5.6724619632951e-29
0	3	1	1.09079726512974766623621595175e9
0	3	2	2.78319446249780266021100858631e10
0	3	3	-3.057309484320345530294776846279e10
0	3	4	-8.2760667040494e-29
0	3	5	1.058537913739246e-27
0	4	1	8.16843819984304994888959109e-16
0	4	2	3.57274542991551336638314131095e-14
0	4	3	-1.93395794761266163801185090613e-13
0	4	4	-3.091438194095053733453576154172e10
0	4	5	3.426100683541173883440241095122e10
0	5	1	-2.88865142043071782555885371e-15
0	5	2	-2.20352598772387705843830352619e-13
0	5	3	2.786597372317246425491812977429e-12
0	5	4	3.091438194095053733453576154172e10
0	5	5	-3.426100683541173883440241095122e10
50	1	1	-6.836272282200869247439253218031097e9
50	1	2	8.010664073728150376388594481514117e9
50	1	3	1.4521004980795501842021376231083678e10
50	1	4	-3.6588638483556712841e-24
50	1	5	4.0728962430006397437e-24
50	2	1	2.123110268768717065643825389753012e9
50	2	2	-6.710432361763070643198934535731243e10
50	2	3	5.283385283566627453224825120123429e10
50	2	4	8.4810502211095641863e-24
50	2	5	-4.90902353784413583482e-23
50	3	1	4.713162013432152181810947881759292e9
50	3	2	5.909365954390255605638779531465452e10
50	3	3	-6.735485781646177638244288624437929e10
50	3	4	-7.5846503760830269629e-23
50	3	5	7.590330812325719413099e-22
50	4	1	8.096246722461269829804936579761e-12
50	4	2	1.845272267831885909205862283613123e-10
50	4	3	-7.50359051825101423010284389018025e-10
50	4	4	-6.204452118603941654380715951251329e10
50	4	5	6.417328976536437030701646517566885e10
50	5	1	-2.3616300203668087310765739074105e-11
50	5	2	-9.71571665639396422235616749797521e-10
50	5	3	8.923617863886428906971680789050864e-9
50	5	4	6.204452118603941654380715951251336e10
50	5	5	-6.417328976536437030701646517566956e10
