#	Tc	i	j	k_{i,j}
0	1	1	-1.61292906399098462632291365651534368692359382539869550423e9
0	1	2	2.656388230142148442772411907623638953070133871388786776993e9
0	1	3	5.691915792369401885828309762322454425965481833724005719123e9
0	1	4	0
0	1	5	2.331749768743299062412049124651139818170083806442319011232e-31
0	2	1	4.778163248052475468835972558185650318384646134557826611367e8
0	2	2	-3.357748852573204636525214983998479547359597840220487486067e10
0	2	3	2.788970010341272731469187529593445508646708627593606541577e10
0	2	4	0
0	2	5	0
0	3	1	1.1351127391857370794393162783046721489822906414155611921579e9
0	3	2	3.092110029558989792247973793236115652052584453081608808368e10
0	3	3	-3.358161589578212920052260073210779458123258204703411000265e10
0	3	4	0
0	3	5	9.177985396402724467458793503962488442075270386617464521614e-28
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	-3.2626135361934870063179551546807641892896754374428170206039e10
0	4	5	3.615806548497180924691265916881412077508458920826262164561e10
0	5	1	1.223921065061028385705273516509356841227042468597770577809e-16
0	5	2	0
0	5	3	2.415673850885068800013937374038867765120057803955659692148e-12
0	5	4	3.2626135361934870063179551546807641892896754374428170206039e10
0	5	5	-3.6158065484971809246912659168814120776002620922879768422262e10
50	1	1	-6.944691854728217881274419655757103214452896984690138190457e9
50	1	2	7.091312911138841125492264832420172046376299821910008147266e9
50	1	3	1.567991905379268281629979167283090860561581345818752419338e10
50	1	4	0
50	1	5	6.543225439426775418489452738560218542942567221921149873131e-25
50	2	1	1.988979631204780560012400813521116482117322440941767942997e9
50	2	2	-7.456506787036039182645624405787681837349771396520694603265e10
50	2	3	5.98792432318822647736792988966388515078078323422443505713e10
50	2	4	0
50	2	5	0
50	3	1	4.955712223523437321259621472017735379455791610855117181424e9
50	3	2	6.747375495922155070096397922545664632712141414329693788539e10
50	3	3	-7.555916228567494759739719987388391006343944284957736307715e10
50	3	4	0
50	3	5	6.399002337304230802073312120618595590603090441462978278641e-22
50	4	1	0
50	4	2	0
50	4	3	0
50	4	4	-6.5862839025666978286966640714370435312479573155187881022647e10
50	4	5	6.8122615385977181881436537785793520646932784985722521775068e10
50	5	1	2.397370218251352879782932893253066036438935677315178602999e-12
50	5	2	0
50	5	3	7.418109304414149950015797049145488312472587166286628016459e-9
50	5	4	6.5862839025666978286966640714370435312479573155187881022647e10
50	5	5	-6.8122615385977181881436537785794161201489059351480270955225e10
