1.e-11	11.814786435007454	6.733482892743886	8.402332714941172	23.304087207770085	23.304087207770085
1.0232929922807536e-11	11.772990595840275	6.7406804792073505	8.389872601938555	23.265199786339586	23.265199786339586
1.0471285480508986e-11	11.730733543418818	6.747553523384375	8.377598466675417	23.225882771635806	23.225882771635806
1.0715193052376049e-11	11.688003811851832	6.7540966682766275	8.365512014690678	23.186123530710518	23.186123530710518
1.0964781961431828e-11	11.644789668376173	6.76030454147674	8.353614886227279	23.145909031333616	23.145909031333616
1.1220184543019653e-11	11.60107911019949	6.766171760050899	8.341908651399475	23.105225829380526	23.105225829380526
1.148153621496884e-11	11.556859861663494	6.771692935767447	8.330394805225879	23.064060055904847	23.064060055904847
1.1748975549395303e-11	11.512119371844468	6.776862680668995	8.319074762534449	23.022397403896907	23.022397403896907
1.202264434617413e-11	11.466844812609903	6.78167561301627	8.30794985274609	22.980223114731633	22.980223114731633
1.2302687708123811e-11	11.42102307723545	6.7861263636058355	8.297021314545226	22.937521964308992	22.937521964308992
1.2589254117941662e-11	11.374640779644645	6.790209582485307	8.286290290446553	22.894278248891933	22.894278248891933
1.2882495516931322e-11	11.32768425437227	6.793919946075466	8.275757821268872	22.8504757706482	22.8504757706482
1.3182567385564048e-11	11.280139557344297	6.797252164707856	8.265424840528167	22.806097822903208	22.806097822903208
1.348962882591656e-11	11.231992467583167	6.8002009905986025	8.255292168763752	22.76112717511326	22.76112717511326
1.3803842646028866e-11	11.183228489984716	6.802761226267817	8.24536050781293	22.715546057569185	22.715546057569185
1.4125375446227554e-11	11.133832859284794	6.804927733411	8.235630435051117	22.6693361458427	22.6693361458427
1.445439770745928e-11	11.083790545377333	6.806695442241326	8.226102397616303	22.62247854498883	22.62247854498883
1.4791083881682073e-11	11.033086260183639	6.808059361304192	8.216776706638587	22.574953773520217	22.574953773520217
1.5135612484362072e-11	10.981704466225928	6.809014587777879	8.207653531497195	22.526741747169705	22.526741747169705
1.5488166189124796e-11	10.929629387170902	6.80955631826148	8.198732894129396	22.477821762460557	22.477821762460557
1.5848931924611107e-11	10.876845020569034	6.809679860060682	8.190014663417681	22.42817248010487	22.42817248010487
1.621810097358933e-11	10.823335153051412	6.809380642967044	8.181498549683566	22.377771908252466	22.377771908252466
1.659586907437563e-11	10.769083378329821	6.808654231536537	8.173184099317993	22.326597385614658	22.326597385614658
1.698243652461746e-11	10.714073118312012	6.807496337859581	8.165070689580684	22.27462556448882	22.27462556448882
1.7378008287493762e-11	10.65828764773601	6.805902834821109	8.157157523602411	22.2218323937115	22.2218323937115
1.7782794100389227e-11	10.601710122756153	6.803869769838748	8.149443625625446	22.168193101569436	22.168193101569436
1.8197008586099825e-11	10.544323613959708	6.801393379066032	8.141927836520384	22.113682178699257	22.113682178699257
1.8620871366628657e-11	10.486111144356526	6.798470102043209	8.134608809617339	22.058273361008126	22.058273361008126
