16	19	1.2198145350537780458477279023599065337002353244613960986538614640372082292996451724329889660748822580463706086495817963225365614909955882595031875385796141678941241234185974738932391147405596354749721e10
16	22	5.6593777221962630514187179437596514808421822664749614403623927186510381364101693274023881508445481217258112311457748842845055135685077149137990939304048304051046125883814940677883169511771301252551831e7
17	14	3.0511725068794642335361527982621539034253719926182927276130277773486859148344547257095702244011857696666208886516429036405881949988080761905390319390586207963697757105782922878058647219761240229406357e10
17	15	1.8210994917664097952849930360661938809262445213815390476916811181320171047743814315718407721146564066108318294043165812189370433763972131664184525862018300281370199587673581574763882250552657205057307e11
17	16	3.8336419846968326085326285014311003446668800240852698731945750313603143290553788588667996553399053955746348515501327710164199440977212522342120535468839175786130525969668571408047909079647267837021194e11
17	22	1.3148066042332827610836180422202526635145876024460724002431727059055334466884214864858331449359134581725489952127274332699324713217575528973696955408126123925188926611193262012054781928358350317762127e10
18	15	7.7613683328829024046621453589485997049446020858859103943529039179094854894032340978522835242112924376382004833337206198268773937622843186074757014201494970899694778352525060071775781783804566513532914e9
18	19	8.6078435968178360639168355825761712099814265769006413897532168645588508184449682476673436059874194047306248846146342231225409586286662089874047928802753627928551069734914105913257877939857208812135922e9
18	20	2.1935783092531229889180225339986595863999312618429644346578298746188918472051754512672837172223574960937700288238866633911724673602040491059563067871127510270026790301606666786124804781651344372905476e11
18	22	1.8210994917664097952849930360661938809262445213815390476916811181320171047743814315718407721146564066108318294043165812189370433763972131664184525862018300281370199587673581574763882250552657205057307e11
19	5	3.7940363273609103214503403363324400435128548381961704521700465905663207249707243226237994828999346122898482418255381404302504192069146694017126123261316264877458765209564775429619335619240438608028567e-21
19	16	1.8369470490551801636368243387364815855293694370822078901107917012693509060690944156964562270316523057288820261322026543381092361437437202599992172248267861336513243579032427527276119408938895097264493e10
19	18	1.812058635986783456827730241460234051648463978780332720011637588240883681355183494386245364024754796082454029084293687907015856993313767655235729811918317823386301916374330638688300829115518912708119e10
19	21	2.3630936380766039768847798114851158378377734218699887229250483023107943104270717658340189715972692765824748498373296115310029219005077696122465378693413542049176538829842618555497940297361182899177884e11
19	22	4.2297945667234402870550463619671081281314152852452232845456077761327512959725282480762256490161832371656607908660404568470736343510800010149133496402828100690425619834454197466269170480244911195587939e11
20	13	4.4049833967082033847073655258460820098965387548802180559621076832669535138187132271081128437878848838270032008416627426482163107377478010152564982545409259686099637642649647657441163440170874526520346e9
20	18	5.9920893455349403389186078059338590604253926140854421790734618647846384957772407494755936928471125671443419728858443432837707331666067210718678104464615366680009935848785004409376683955045091050785122e11
20	21	8.334736987842752483107936360759813363374583968375394903338943747867006841686454458676228704909730086922324486133069397981560157911354490138673052297681275037747817326892593438123705523511660909859808e10
21	14	5.6364744641521840270945866195494072699753863659513635719209824271482000502202236810924042245049955484494963999441088692473541368734143483658209045558252946806131420589302525428698150471896312602665294e9
21	19	1.6904638393348281340268816318520931823880244557226995228588326828486000760906851015407568593264722408452909246162285522386183014666888500841239663870186811943474034349448642195151796441792210937279538e11
21	20	4.5948315679181730343842640773870937711736864365974858991922136626290464535546928859918371356543291698860044425475050147456827834717199817504115658769977378030479518282207205256576473241112058378443554e10
21	22	9.72095431215944465760378155324393296637600669143169952160308509659481751630584932965094783588798578101956679993318915350186618088382275062936451016215459610524748469894550319524666071372283357511988e11
22	16	2.4043579253406023376100460594473877656671328168382746321577303697688247066358969226866469845506582009214457801961545793427393503757748043278390732800184114876331458387900679783947623656362180676852318e7
22	17	9.4056070583138372412111075536476247046960657715429890680606728826846883247096986548358362367018392391132819259586995546591741777599135777826263970367744364893002342025095728491355143709935708340183892e9
22	18	1.0815314616286388647278825840017781055072999228831669120105680835081804743301049677063489078077627083548121577495506602989501478097601737822639268201682602319190773126229194413332347355957821808827472e11
22	19	1.1932924144712602733077451592166523510001407847459996032037544915618207421043307480165079286570264414429897453535479594217930840839558010933442404174337040363182209121608362034308727062876095466478434e11
22	21	3.8336419846968326085326285014311003446668800240852698731945750313603143290553788588667996553399053955746348515501327710164199440977212522342120535468839175786130525969668571408047909079647267837021194e11
